JAHR;GKZ;BAUPERIODE;ANZAHL
2022;20201;1981 bis 1990;4659
2022;20201;1991 bis 2000;4237
2022;20201;2001;304
2022;20201;2002;596
2022;20201;2003;282
2022;20201;2004;427
2022;20201;2005;441
2022;20201;2006;281
2022;20201;2007;302
2022;20201;2008;456
2022;20201;2009;472
2022;20201;2010;294
2022;20201;2011;473
2022;20201;2012;220
2022;20201;2013;300
2022;20201;2014;320
2022;20201;2015;410
2022;20201;2016;215
2022;20201;2017;292
2022;20201;2018;614
2022;20201;2019;351
2022;20201;2020;272
2022;20201;2021;306
2022;20201;2022;413
2022;20201;Vor 1919;2801
2022;20302;1919 bis 1944;58
2022;20302;1945 bis 1960;79
2022;20302;1961 bis 1970;73
2022;20302;1971 bis 1980;55
2022;20302;1981 bis 1990;75
2022;20302;1991 bis 2000;43
2022;20302;2001;2
2022;20302;2002;3
2022;20302;2003;4
2022;20302;2004;4
2022;20302;2005;1
2022;20302;2006;1
2022;20302;2007;3
2022;20302;2008;5
2022;20302;2009;2
2022;20302;2010;3
2022;20302;2011;1
2022;20302;2012;1
2022;20302;2014;1
2022;20302;2015;1
2022;20302;2017;2
2022;20302;2020;2
2022;20302;2021;1
2022;20302;2022;4
2022;20302;Vor 1919;195
2022;20305;1919 bis 1944;337
2022;20305;1945 bis 1960;580
2022;20305;1961 bis 1970;595
2022;20305;1971 bis 1980;717
2022;20305;1981 bis 1990;773
2022;20305;1991 bis 2000;468
2022;20305;2001;61
2022;20305;2002;34
2022;20305;2003;33
2022;20305;2004;18
2022;20305;2005;42
2022;20305;2006;46
2022;20305;2007;33
2022;20305;2008;48
2022;20305;2009;22
2022;20305;2010;6
2022;20305;2011;51
2022;20305;2012;21
2022;20305;2013;52
2022;20305;2014;9
2022;20305;2015;52
2022;20305;2016;30
2022;20305;2017;29
2022;20305;2018;18
2022;20305;2019;17
2022;20305;2020;14
2022;20305;2021;9
2022;20305;Vor 1919;700
2022;20306;1919 bis 1944;89
2022;20306;1945 bis 1960;190
2022;20306;1961 bis 1970;172
2022;20306;1971 bis 1980;159
2022;20306;1981 bis 1990;120
2022;20306;1991 bis 2000;100
2022;20306;2001;7
2022;20306;2002;6
2022;20306;2003;14
2022;20306;2004;3
2022;20306;2005;12
2022;20306;2006;12
2022;20306;2007;2
2022;20306;2008;6
2022;20306;2009;9
2022;20306;2010;3
2022;20306;2011;6
2022;20306;2012;6
2022;20306;2013;4
2022;20306;2014;6
2022;20306;2016;1
2022;20306;2017;5
2022;20306;2018;3
2022;20306;2019;3
2022;20306;2020;4
2022;20306;2021;3
2022;20306;2022;2
2022;20306;Vor 1919;322
2022;20307;1919 bis 1944;173
2022;20307;1945 bis 1960;256
2022;20307;1961 bis 1970;226
2022;20307;1971 bis 1980;259
2022;20307;1981 bis 1990;179
2022;20307;1991 bis 2000;142
2022;20307;2001;13
2022;20307;2002;12
2022;20307;2003;11
2022;20307;2004;9
2022;20307;2005;11
2022;20307;2006;11
2022;20307;2007;20
2022;20307;2008;17
2022;20307;2009;20
2022;20307;2010;17
2022;20307;2011;11
2022;20307;2012;16
2022;20307;2013;10
2022;20307;2014;14
2022;20307;2015;8
2022;20307;2016;3
2022;20307;2017;2
2022;20307;2018;19
2022;20307;2019;4
2022;20307;2020;1
2022;20307;2021;2
2022;20307;Vor 1919;376
2022;20316;1919 bis 1944;79
2022;20316;1945 bis 1960;157
2022;20316;1961 bis 1970;106
2022;20316;1971 bis 1980;116
2022;20316;1981 bis 1990;98
2022;20316;1991 bis 2000;49
2022;20316;2001;14
2022;20316;2002;4
2022;20316;2003;3
2022;20316;2004;4
2022;20316;2005;2
2022;20316;2006;5
2022;20316;2007;6
2022;20316;2008;4
2022;20316;2009;2
2022;20316;2010;4
2022;20316;2011;4
2022;20316;2012;2
2022;20316;2013;2
2022;20316;2014;1
2022;20316;2015;4
2022;20316;2016;2
2022;20316;2017;4
2022;20316;2018;1
2022;20316;2019;1
2022;20316;2020;1
2022;20316;2021;5
2022;20316;2022;3
2022;20316;Vor 1919;231
2022;20320;1919 bis 1944;59
2022;20320;1945 bis 1960;102
2022;20320;1961 bis 1970;103
2022;20320;1971 bis 1980;55
2022;20320;1981 bis 1990;97
2022;20320;1991 bis 2000;35
2022;20320;2001;5
2022;20320;2002;3
2022;20320;2003;2
2022;20320;2004;1
2022;20320;2006;6
2022;20320;2007;1
2022;20320;2008;6
2022;20320;2009;3
2022;20320;2010;2
2022;20320;2011;3
2022;20320;2012;3
2022;20320;2013;1
2022;20320;2014;1
2022;20320;2015;5
2022;20320;2016;5
2022;20320;2017;3
2022;20320;2018;2
2022;20320;2019;4
2022;20320;2020;3
2022;20320;2021;5
2022;20320;2022;3
2022;20320;Vor 1919;153
2022;20321;1919 bis 1944;51
2022;20321;1945 bis 1960;34
2022;20321;1961 bis 1970;70
2022;20321;1971 bis 1980;79
2022;20321;1981 bis 1990;56
2022;20321;1991 bis 2000;74
2022;20321;2002;2
2022;20321;2003;4
2022;20321;2004;4
2022;20321;2005;3
2022;20321;2006;9
2022;20321;2007;1
2022;20321;2008;5
2022;20321;2009;4
2022;20321;2010;3
2022;20321;2011;4
2022;20321;2012;1
2022;20321;2013;1
2022;20321;2014;1
2022;20321;2015;5
2022;20321;2016;1
2022;20321;2018;3
2022;20321;2019;5
2022;20321;2020;4
2022;20321;2021;1
2022;20321;Vor 1919;210
2022;20402;1919 bis 1944;115
2022;20402;1945 bis 1960;261
2022;20402;1961 bis 1970;523
2022;20402;1971 bis 1980;771
2022;20402;1981 bis 1990;601
2022;20402;1991 bis 2000;709
2022;20402;2001;24
2022;20402;2002;65
2022;20402;2003;41
2022;20402;2004;30
2022;20402;2005;50
2022;20402;2006;30
2022;20402;2007;80
2022;20402;2008;42
2022;20402;2009;82
2022;20402;2010;43
2022;20402;2011;27
2022;20402;2012;21
2022;20402;2013;27
2022;20402;2014;42
2022;20402;2015;63
2022;20402;2016;22
2022;20402;2017;66
2022;20402;2018;84
2022;20402;2019;20
2022;20402;2020;36
2022;20402;2021;21
2022;20402;2022;24
2022;20402;Vor 1919;131
2022;20403;1919 bis 1944;79
2022;20403;1945 bis 1960;155
2022;20403;1961 bis 1970;173
2022;20403;1971 bis 1980;181
2022;20403;1981 bis 1990;217
2022;20403;1991 bis 2000;186
2022;20403;2001;11
2022;20403;2002;20
2022;20403;2003;10
2022;20403;2004;10
2022;20403;2005;12
2022;20403;2006;9
2022;20403;2007;8
2022;20403;2008;2
2022;20403;2009;2
2022;20403;2010;8
2022;20403;2011;4
2022;20403;2012;7
2022;20403;2013;5
2022;20403;2014;5
2022;20403;2015;9
2022;20403;2016;2
2022;20403;2017;7
2022;20403;2018;5
2022;20403;2019;2
2022;20403;2020;6
2022;20403;2021;12
2022;20403;2022;6
2022;20403;Vor 1919;193
2022;20405;1919 bis 1944;298
2022;20405;1945 bis 1960;533
2022;20405;1961 bis 1970;555
2022;20405;1971 bis 1980;664
2022;20405;1981 bis 1990;518
2022;20405;1991 bis 2000;398
2022;20405;2001;43
2022;20405;2002;28
2022;20405;2003;28
2022;20405;2004;15
2022;20405;2005;23
2022;20405;2006;40
2022;20405;2007;21
2022;20405;2008;42
2022;20405;2009;10
2022;20405;2010;15
2022;20405;2011;15
2022;20405;2012;12
2022;20405;2013;15
2022;20405;2014;11
2022;20405;2015;25
2022;20405;2016;21
2022;20405;2017;16
2022;20405;2018;15
2022;20405;2019;43
2022;20405;2020;25
2022;20405;2021;25
2022;20405;2022;19
2022;20405;Vor 1919;747
2022;20409;1919 bis 1944;62
2022;20409;1945 bis 1960;166
2022;20409;1961 bis 1970;175
2022;20409;1971 bis 1980;199
2022;20409;1981 bis 1990;167
2022;20409;1991 bis 2000;140
2022;20409;2001;20
2022;20409;2002;47
2022;20409;2003;26
2022;20409;2004;13
2022;20409;2005;11
2022;20409;2006;10
2022;20409;2007;7
2022;20409;2008;33
2022;20409;2009;5
2022;20409;2010;9
2022;20409;2011;16
2022;20409;2012;4
2022;20409;2013;12
2022;20409;2014;7
2022;20409;2015;36
2022;20409;2016;12
2022;20409;2017;11
2022;20409;2018;15
2022;20409;2019;35
2022;20409;2020;26
2022;20409;2021;26
2022;20409;2022;8
2022;20409;Vor 1919;143
2022;20412;1919 bis 1944;29
2022;20412;1945 bis 1960;106
2022;20412;1961 bis 1970;187
2022;20412;1971 bis 1980;283
2022;20412;1981 bis 1990;257
2022;20412;1991 bis 2000;174
2022;20412;2001;20
2022;20412;2002;10
2022;20412;2003;31
2022;20412;2004;13
2022;20412;2005;11
2022;20412;2006;24
2022;20412;2007;11
2022;20412;2008;11
2022;20412;2009;23
2022;20412;2010;3
2022;20412;2011;1
2022;20412;2012;13
2022;20412;2013;8
2022;20412;2014;6
2022;20412;2015;10
2022;20412;2016;4
2022;20412;2017;15
2022;20412;2018;4
2022;20412;2019;2
2022;20412;2020;1
2022;20412;2021;4
2022;20412;2022;16
2022;20412;Vor 1919;86
2022;20414;1919 bis 1944;33
2022;20414;1945 bis 1960;157
2022;20414;1961 bis 1970;202
2022;20414;1971 bis 1980;301
2022;20414;1981 bis 1990;254
2022;20414;1991 bis 2000;163
2022;20414;2001;24
2022;20414;2002;15
2022;20414;2003;29
2022;20414;2004;19
2022;20414;2005;16
2022;20414;2006;36
2022;20414;2007;20
2022;20414;2008;11
2022;20414;2009;7
2022;20414;2010;5
2022;20414;2011;21
2022;20414;2012;19
2022;20414;2013;11
2022;20414;2014;5
2022;20414;2015;15
2022;20414;2016;21
2022;20414;2017;24
2022;20414;2018;21
2022;20414;2019;9
2022;20414;2020;14
2022;20414;2021;14
2022;20414;2022;7
2022;20414;Vor 1919;88
2022;20415;1919 bis 1944;126
2022;20415;1945 bis 1960;404
2022;20415;1961 bis 1970;467
2022;20415;1971 bis 1980;296
2022;20415;1981 bis 1990;279
2022;20415;1991 bis 2000;146
2022;20415;2001;9
2022;20415;2002;65
2022;20415;2003;81
2022;20415;2004;12
2022;20415;2005;57
2022;20415;2006;35
2022;20415;2007;10
2022;20415;2008;14
2022;20415;2009;36
2022;20415;2010;17
2022;20415;2011;13
2022;20415;2012;28
2022;20415;2013;31
2022;20415;2014;58
2022;20415;2015;4
2022;20415;2016;10
2022;20415;2017;4
2022;20415;2018;13
2022;20415;2019;20
2022;20415;2020;14
2022;20415;2021;23
2022;20415;2022;4
2022;20415;Vor 1919;173
2022;20416;1919 bis 1944;38
2022;20416;1945 bis 1960;92
2022;20416;1961 bis 1970;146
2022;20416;1971 bis 1980;133
2022;20416;1981 bis 1990;183
2022;20416;1991 bis 2000;129
2022;20416;2001;12
2022;20416;2002;7
2022;20416;2003;6
2022;20416;2004;4
2022;20416;2005;6
2022;20416;2006;7
2022;20416;2007;12
2022;20416;2008;7
2022;20416;2009;5
2022;20416;2010;7
2022;20416;2011;6
2022;20416;2012;4
2022;20416;2013;4
2022;20416;2014;3
2022;20416;2015;5
2022;20416;2016;2
2022;20416;2017;4
2022;20416;2018;5
2022;20416;2019;4
2022;20416;2020;7
2022;20416;2021;7
2022;20416;2022;2
2022;20416;Vor 1919;65
2022;20417;1919 bis 1944;29
2022;20417;1945 bis 1960;63
2022;20417;1961 bis 1970;106
2022;20417;1971 bis 1980;211
2022;20417;1981 bis 1990;168
2022;20417;1991 bis 2000;272
2022;20417;2001;13
2022;20417;2002;18
2022;20417;2003;25
2022;20417;2004;14
2022;20417;2005;32
2022;20417;2006;17
2022;20417;2007;14
2022;20417;2008;19
2022;20417;2009;14
2022;20417;2010;24
2022;20417;2011;14
2022;20417;2012;26
2022;20417;2013;5
2022;20417;2014;22
2022;20417;2015;11
2022;20417;2016;5
2022;20417;2017;7
2022;20417;2018;8
2022;20417;2019;19
2022;20417;2020;23
2022;20417;2021;15
2022;20417;2022;15
2022;20417;Vor 1919;118
2022;20418;1919 bis 1944;44
2022;20418;1945 bis 1960;140
2022;20418;1961 bis 1970;223
2022;20418;1971 bis 1980;345
2022;20418;1981 bis 1990;375
2022;20418;1991 bis 2000;284
2022;20418;2001;14
2022;20418;2002;10
2022;20418;2003;43
2022;20418;2004;28
2022;20418;2005;42
2022;20418;2006;11
2022;20418;2007;7
2022;20418;2008;22
2022;20418;2009;1
2022;20418;2010;4
2022;20418;2011;11
2022;20418;2012;11
2022;20418;2013;12
2022;20418;2014;28
2022;20418;2015;10
2022;20418;2016;5
2022;20418;2017;19
2022;20418;2018;15
2022;20418;2019;20
2022;20418;2020;11
2022;20418;2021;26
2022;20418;2022;30
2022;20418;Vor 1919;172
2022;20419;1919 bis 1944;56
2022;20419;1945 bis 1960;164
2022;20419;1961 bis 1970;220
2022;20419;1971 bis 1980;127
2022;20419;1981 bis 1990;217
2022;20419;1991 bis 2000;105
2022;20419;2001;86
2022;20419;2002;10
2022;20419;2003;8
2022;20419;2004;45
2022;20419;2005;11
2022;20419;2006;39
2022;20419;2007;46
2022;20419;2008;17
2022;20419;2009;42
2022;20419;2010;22
2022;20419;2011;34
2022;20419;2012;33
2022;20419;2013;21
2022;20419;2014;20
2022;20419;2015;39
2022;20419;2016;4
2022;20419;2017;10
2022;20419;2018;59
2022;20419;2019;4
2022;20419;2020;26
2022;20419;2021;1
2022;20419;2022;1
2022;20419;Vor 1919;91
2022;20421;1919 bis 1944;70
2022;20421;1945 bis 1960;145
2022;20421;1961 bis 1970;217
2022;20421;1971 bis 1980;331
2022;20421;1981 bis 1990;489
2022;20421;1991 bis 2000;321
2022;20421;2001;36
2022;20421;2002;14
2022;20421;2003;27
2022;20421;2004;31
2022;20421;2005;31
2022;20421;2006;34
2022;20421;2007;17
2022;20421;2008;58
2022;20421;2009;17
2022;20421;2010;14
2022;20421;2011;17
2022;20421;2012;15
2022;20421;2013;5
2022;20421;2014;18
2022;20421;2015;11
2022;20421;2016;12
2022;20421;2017;21
2022;20421;2018;17
2022;20421;2019;11
2022;20421;2020;35
2022;20421;2021;10
2022;20421;2022;35
2022;20421;Vor 1919;145
2022;20424;1919 bis 1944;110
2022;20424;1945 bis 1960;258
2022;20424;1961 bis 1970;337
2022;20424;1971 bis 1980;276
2022;20424;1981 bis 1990;310
2022;20424;1991 bis 2000;142
2022;20424;2001;7
2022;20424;2002;58
2022;20424;2004;13
2022;20424;2005;25
2022;20424;2006;12
2022;20424;2007;13
2022;20424;2008;31
2022;20424;2009;34
2022;20424;2010;23
2022;20424;2011;13
2022;20424;2012;55
2022;20424;2013;16
2022;20424;2014;25
2022;20424;2015;43
2022;20424;2016;46
2022;20424;2017;132
2022;20424;2018;11
2022;20424;2019;37
2022;20424;2020;26
2022;20424;2021;14
2022;20424;2022;1
2022;20424;Vor 1919;143
2022;20425;1919 bis 1944;79
2022;20425;1945 bis 1960;114
2022;20425;1961 bis 1970;152
2022;20425;1971 bis 1980;227
2022;20425;1981 bis 1990;310
2022;20425;1991 bis 2000;209
2022;20425;2001;25
2022;20425;2002;11
2022;20425;2003;23
2022;20425;2004;17
2022;20425;2005;31
2022;20425;2006;14
2022;20425;2007;31
2022;20425;2008;13
2022;20425;2009;41
2022;20425;2010;9
2022;20425;2011;32
2022;20425;2012;21
2022;20425;2013;13
2022;20425;2014;14
2022;20425;2015;17
2022;20425;2016;26
2022;20425;2017;12
2022;20425;2018;12
2022;20425;2019;14
2022;20425;2020;19
2022;20425;2021;16
2022;20425;2022;4
2022;20425;Vor 1919;97
2022;20428;1919 bis 1944;47
2022;20428;1945 bis 1960;60
2022;20428;1961 bis 1970;57
2022;20428;1971 bis 1980;93
2022;20428;1981 bis 1990;99
2022;20428;1991 bis 2000;60
2022;20428;2001;6
2022;20428;2002;3
2022;20428;2003;12
2022;20428;2005;9
2022;20428;2006;1
2022;20428;2007;1
2022;20428;2008;1
2022;20428;2009;3
2022;20428;2010;1
2022;20428;2011;5
2022;20428;2012;5
2022;20428;2013;4
2022;20428;2014;4
2022;20428;2015;2
2022;20428;2016;3
2022;20428;2017;6
2022;20428;2018;4
2022;20428;2019;5
2022;20428;2020;6
2022;20428;2021;2
2022;20428;Vor 1919;82
2022;20432;1919 bis 1944;60
2022;20432;1945 bis 1960;144
2022;20432;1961 bis 1970;224
2022;20432;1971 bis 1980;256
2022;20432;1981 bis 1990;294
2022;20432;1991 bis 2000;174
2022;20432;2001;33
2022;20432;2002;8
2022;20432;2003;27
2022;20432;2004;42
2022;20432;2005;26
2022;20432;2006;15
2022;20432;2007;9
2022;20432;2008;42
2022;20432;2009;25
2022;20432;2010;13
2022;20432;2011;40
2022;20432;2012;21
2022;20432;2013;33
2022;20432;2014;6
2022;20432;2015;16
2022;20432;2016;11
2022;20432;2017;22
2022;20432;2018;10
2022;20432;2019;19
2022;20432;2020;26
2022;20432;2021;7
2022;20432;2022;5
2022;20432;Vor 1919;93
2022;20435;1919 bis 1944;65
2022;20435;1945 bis 1960;151
2022;20435;1961 bis 1970;224
2022;20435;1971 bis 1980;153
2022;20435;1981 bis 1990;168
2022;20435;1991 bis 2000;112
2022;20435;2001;37
2022;20435;2002;71
2022;20435;2003;34
2022;20435;2004;7
2022;20435;2005;46
2022;20435;2006;4
2022;20435;2007;5
2022;20435;2008;39
2022;20435;2009;9
2022;20435;2010;11
2022;20435;2011;10
2022;20435;2012;2
2022;20435;2013;24
2022;20435;2014;18
2022;20435;2015;6
2022;20435;2016;6
2022;20435;2017;2
2022;20435;2018;49
2022;20435;2019;5
2022;20435;2020;53
2022;20435;2021;6
2022;20435;2022;5
2022;20435;Vor 1919;80
2022;20441;1919 bis 1944;30
2022;20441;1945 bis 1960;67
2022;20441;1961 bis 1970;65
2022;20441;1971 bis 1980;21
2022;20441;1981 bis 1990;43
2022;20441;1991 bis 2000;28
2022;20441;2001;5
2022;20441;2002;2
2022;20441;2003;4
2022;20441;2004;4
2022;20441;2005;4
2022;20441;2006;6
2022;20441;2007;4
2022;20441;2008;2
2022;20441;2009;1
2022;20441;2010;3
2022;20441;2011;1
2022;20441;2012;1
2022;20441;2013;4
2022;20441;2014;1
2022;20441;2016;9
2022;20441;2017;4
2022;20441;2020;1
2022;20441;2021;1
2022;20441;Vor 1919;75
2022;20442;1919 bis 1944;48
2022;20442;1945 bis 1960;94
2022;20442;1961 bis 1970;133
2022;20442;1971 bis 1980;267
2022;20442;1981 bis 1990;264
2022;20442;1991 bis 2000;207
2022;20442;2001;26
2022;20442;2002;13
2022;20442;2003;27
2022;20442;2004;22
2022;20442;2005;32
2022;20442;2006;24
2022;20442;2007;22
2022;20442;2008;18
2022;20442;2009;26
2022;20442;2010;18
2022;20442;2011;16
2022;20442;2012;18
2022;20442;2013;15
2022;20442;2014;19
2022;20442;2015;14
2022;20442;2016;36
2022;20442;2017;21
2022;20442;2018;30
2022;20442;2019;24
2022;20442;2020;19
2022;20442;2021;29
2022;20442;2022;3
2022;20442;Vor 1919;146
2022;20501;1919 bis 1944;81
2022;20501;1945 bis 1960;279
2022;20501;1961 bis 1970;406
2022;20501;1971 bis 1980;617
2022;20501;1981 bis 1990;380
2022;20501;1991 bis 2000;377
2022;20501;2001;19
2022;20501;2002;41
2022;20501;2003;22
2022;20501;2004;7
2022;20501;2005;66
2022;20501;2006;35
2022;20501;2007;39
2022;20501;2008;21
2022;20501;2009;8
2022;20501;2010;8
2022;20501;2011;17
2022;20501;2012;19
2022;20501;2013;54
2022;20501;2014;32
2022;20501;2015;39
2022;20501;2016;7
2022;20501;2017;9
2022;20501;2018;3
2022;20501;2019;6
2022;20501;2020;53
2022;20501;2021;37
2022;20501;2022;9
2022;20501;Vor 1919;160
2022;20502;1919 bis 1944;58
2022;20502;1945 bis 1960;162
2022;20502;1961 bis 1970;201
2022;20502;1971 bis 1980;249
2022;20502;1981 bis 1990;268
2022;20502;1991 bis 2000;150
2022;20502;2001;5
2022;20502;2002;5
2022;20502;2003;27
2022;20502;2004;5
2022;20502;2005;20
2022;20502;2006;18
2022;20502;2007;6
2022;20502;2008;10
2022;20502;2009;7
2022;20502;2010;22
2022;20502;2011;1
2022;20502;2012;6
2022;20502;2013;5
2022;20502;2014;1
2022;20502;2015;1
2022;20502;2016;21
2022;20502;2017;4
2022;20502;2018;12
2022;20502;2019;2
2022;20502;2020;2
2022;20502;2021;1
2022;20502;2022;7
2022;20502;Vor 1919;190
2022;20503;1919 bis 1944;18
2022;20503;1945 bis 1960;83
2022;20503;1961 bis 1970;36
2022;20503;1971 bis 1980;96
2022;20503;1981 bis 1990;53
2022;20503;1991 bis 2000;69
2022;20503;2001;2
2022;20503;2002;1
2022;20503;2003;1
2022;20503;2007;4
2022;20503;2008;2
2022;20503;2009;1
2022;20503;2011;2
2022;20503;2012;3
2022;20503;2014;2
2022;20503;2015;3
2022;20503;2017;3
2022;20503;2019;2
2022;20503;2021;3
2022;20503;Vor 1919;68
2022;20504;1919 bis 1944;30
2022;20504;1945 bis 1960;117
2022;20504;1961 bis 1970;109
2022;20504;1971 bis 1980;98
2022;20504;1981 bis 1990;115
2022;20504;1991 bis 2000;75
2022;20504;2001;7
2022;20504;2002;4
2022;20504;2003;2
2022;20504;2005;1
2022;20504;2006;11
2022;20504;2007;1
2022;20504;2008;5
2022;20504;2010;1
2022;20504;2011;1
2022;20504;2012;1
2022;20504;2013;3
2022;20504;2014;2
2022;20504;2015;2
2022;20504;2016;2
2022;20504;2017;1
2022;20504;2018;2
2022;20504;2019;2
2022;20504;2022;1
2022;20504;Vor 1919;133
2022;20505;1919 bis 1944;130
2022;20505;1945 bis 1960;316
2022;20505;1961 bis 1970;325
2022;20505;1971 bis 1980;354
2022;20505;1981 bis 1990;369
2022;20505;1991 bis 2000;239
2022;20505;2001;48
2022;20505;2002;53
2022;20505;2003;33
2022;20505;2004;30
2022;20505;2005;32
2022;20505;2006;22
2022;20505;2007;20
2022;20505;2008;37
2022;20505;2009;6
2022;20505;2010;17
2022;20505;2011;8
2022;20505;2012;11
2022;20505;2013;12
2022;20505;2014;4
2022;20505;2015;23
2022;20505;2016;4
2022;20505;2017;4
2022;20505;2018;14
2022;20505;2019;2
2022;20505;2020;5
2022;20505;2021;3
2022;20505;Vor 1919;591
2022;20506;1919 bis 1944;35
2022;20506;1945 bis 1960;103
2022;20506;1961 bis 1970;72
2022;20506;1971 bis 1980;117
2022;20506;1981 bis 1990;79
2022;20506;1991 bis 2000;59
2022;20506;2001;8
2022;20506;2002;11
2022;20506;2003;4
2022;20506;2004;2
2022;20506;2005;6
2022;20506;2006;8
2022;20506;2007;4
2022;20506;2008;3
2022;20506;2009;1
2022;20506;2010;5
2022;20506;2011;4
2022;20506;2012;3
2022;20506;2013;4
2022;20506;2014;3
2022;20506;2016;7
2022;20506;2017;1
2022;20506;2018;8
2022;20506;2019;4
2022;20506;2020;9
2022;20506;2021;3
2022;20506;Vor 1919;63
2022;20508;1919 bis 1944;32
2022;20508;1945 bis 1960;90
2022;20508;1961 bis 1970;71
2022;20508;1971 bis 1980;73
2022;20508;1981 bis 1990;84
2022;20508;1991 bis 2000;73
2022;20508;2001;10
2022;20508;2002;13
2022;20508;2003;2
2022;20508;2004;10
2022;20508;2005;3
2022;20508;2006;8
2022;20508;2007;11
2022;20508;2008;6
2022;20508;2009;1
2022;20508;2010;2
2022;20508;2012;6
2022;20508;2013;19
2022;20508;2015;4
2022;20508;2016;1
2022;20508;2017;3
2022;20508;2019;2
2022;20508;2020;4
2022;20508;2021;1
2022;20508;Vor 1919;148
2022;20509;1919 bis 1944;16
2022;20509;1945 bis 1960;54
2022;20509;1961 bis 1970;84
2022;20509;1971 bis 1980;137
2022;20509;1981 bis 1990;122
2022;20509;1991 bis 2000;88
2022;20509;2001;2
2022;20509;2002;7
2022;20509;2003;5
2022;20509;2004;2
2022;20509;2005;16
2022;20509;2006;13
2022;20509;2007;4
2022;20509;2008;5
2022;20509;2009;16
2022;20509;2010;5
2022;20509;2011;5
2022;20509;2012;2
2022;20509;2013;3
2022;20509;2014;14
2022;20509;2015;3
2022;20509;2016;2
2022;20509;2017;3
2022;20509;2018;3
2022;20509;2019;4
2022;20509;2020;2
2022;20509;2021;1
2022;20509;2022;1
2022;20509;Vor 1919;118
2022;20511;1919 bis 1944;225
2022;20511;1945 bis 1960;111
2022;20511;1961 bis 1970;97
2022;20511;1971 bis 1980;73
2022;20511;1981 bis 1990;93
2022;20511;1991 bis 2000;44
2022;20511;2001;4
2022;20511;2002;5
2022;20511;2003;3
2022;20511;2004;1
2022;20511;2006;5
2022;20511;2007;3
2022;20511;2008;3
2022;20511;2009;1
2022;20511;2010;1
2022;20511;2011;1
2022;20511;2012;2
2022;20511;2016;1
2022;20511;2017;2
2022;20511;2018;2
2022;20511;2019;2
2022;20511;2020;2
2022;20511;Vor 1919;373
2022;20512;1919 bis 1944;54
2022;20512;1945 bis 1960;133
2022;20512;1961 bis 1970;111
2022;20512;1971 bis 1980;69
2022;20512;1981 bis 1990;242
2022;20512;1991 bis 2000;91
2022;20512;2001;23
2022;20512;2002;6
2022;20512;2003;14
2022;20512;2004;13
2022;20512;2005;3
2022;20512;2006;18
2022;20512;2007;6
2022;20512;2008;18
2022;20512;2009;3
2022;20512;2010;2
2022;20512;2011;4
2022;20512;2012;9
2022;20512;2013;3
2022;20512;2014;2
2022;20512;2015;8
2022;20512;2016;6
2022;20512;2017;2
2022;20512;2018;5
2022;20512;2019;7
2022;20512;2020;3
2022;20512;2021;5
2022;20512;Vor 1919;119
2022;20513;1919 bis 1944;120
2022;20513;1945 bis 1960;213
2022;20513;1961 bis 1970;190
2022;20513;1971 bis 1980;148
2022;20513;1981 bis 1990;165
2022;20513;1991 bis 2000;92
2022;20513;2001;4
2022;20513;2002;10
2022;20513;2003;3
2022;20513;2004;5
2022;20513;2005;5
2022;20513;2006;3
2022;20513;2007;4
2022;20513;2008;5
2022;20513;2009;1
2022;20513;2010;4
2022;20513;2011;3
2022;20513;2013;4
2022;20513;2014;1
2022;20513;2015;1
2022;20513;2017;3
2022;20513;2019;1
2022;20513;2020;1
2022;20513;Vor 1919;134
2022;20515;1919 bis 1944;79
2022;20515;1945 bis 1960;132
2022;20515;1961 bis 1970;181
2022;20515;1971 bis 1980;212
2022;20515;1981 bis 1990;231
2022;20515;1991 bis 2000;216
2022;20515;2001;24
2022;20515;2002;11
2022;20515;2003;21
2022;20515;2004;23
2022;20515;2005;10
2022;20515;2006;34
2022;20515;2007;22
2022;20515;2008;21
2022;20515;2009;24
2022;20515;2010;4
2022;20515;2011;11
2022;20515;2012;29
2022;20515;2013;4
2022;20515;2014;14
2022;20515;2015;23
2022;20515;2016;27
2022;20515;2017;11
2022;20515;2018;23
2022;20515;2019;5
2022;20515;2020;22
2022;20515;2021;9
2022;20515;2022;20
2022;20515;Vor 1919;216
2022;20518;1919 bis 1944;51
2022;20518;1945 bis 1960;127
2022;20518;1961 bis 1970;154
2022;20518;1971 bis 1980;140
2022;20518;1981 bis 1990;116
2022;20518;1991 bis 2000;69
2022;20518;2001;5
2022;20518;2002;3
2022;20518;2003;6
2022;20518;2004;14
2022;20518;2005;2
2022;20518;2006;7
2022;20518;2007;8
2022;20518;2008;1
2022;20518;2009;3
2022;20518;2010;5
2022;20518;2011;3
2022;20518;2012;4
2022;20518;2013;1
2022;20518;2014;2
2022;20518;2015;1
2022;20518;2016;1
2022;20518;2017;3
2022;20518;2018;2
2022;20518;2019;1
2022;20518;2022;1
2022;20518;Vor 1919;225
2022;20519;1919 bis 1944;45
2022;20519;1945 bis 1960;62
2022;20519;1961 bis 1970;68
2022;20519;1971 bis 1980;85
2022;20519;1981 bis 1990;77
2022;20519;1991 bis 2000;67
2022;20519;2001;4
2022;20519;2002;2
2022;20519;2003;3
2022;20519;2005;2
2022;20519;2006;1
2022;20519;2007;3
2022;20519;2008;2
2022;20519;2009;1
2022;20519;2010;2
2022;20519;2011;1
2022;20519;2012;1
2022;20519;2014;3
2022;20519;2017;2
