JAHR;ort_je_h;ort_je_z;ANZAHL
2002;20701;20201;15
2002;20701;20534;1
2002;20701;20601;1
2002;20701;20608;1
2002;20701;20630;4
2002;20701;20634;1
2002;20701;20701;63
2002;20701;20702;1
2002;20701;20703;2
2002;20701;20708;3
2002;20701;20711;1
2002;20701;20720;4
2002;20701;20724;9
2002;20701;20725;4
2002;20701;20726;2
2002;20701;20727;5
2002;20701;21002;2
2002;20701;21009;2
2002;20701;276;1
2002;20701;31809;1
2002;20701;60642;1
2002;20701;70;1
2002;20701;70716;1
2002;20701;70934;1
2002;20701;80113;1
2002;20701;90201;3
2002;20701;90301;1
2002;20701;91201;1
2002;20701;92101;1
2002;20701;924;1
2002;20702;191;6
2002;20702;20101;11
2002;20702;20201;120
2002;20702;20305;4
2002;20702;20307;1
2002;20702;20316;4
2002;20702;20402;1
2002;20702;20506;3
2002;20702;20605;1
2002;20702;20630;1
2002;20702;20634;1
2002;20702;20635;1
2002;20702;20701;2
2002;20702;20702;328
2002;20702;20705;8
2002;20702;20707;1
2002;20702;20711;23
2002;20702;20713;3
2002;20702;20719;2
2002;20702;20720;4
2002;20702;20721;2
2002;20702;20724;2
2002;20702;20726;2
2002;20702;20727;8
2002;20702;21009;1
2002;20702;214;2
2002;20702;276;2
2002;20702;30704;2
2002;20702;31847;1
2002;20702;31947;1
2002;20702;32337;2
2002;20702;32419;2
2002;20702;380;4
2002;20702;40101;1
2002;20702;40601;1
2002;20702;40705;2
2002;20702;41743;1
2002;20702;50101;1
2002;20702;504;2
2002;20702;50418;1
2002;20702;528;1
2002;20702;60101;9
2002;20702;60315;2
2002;20702;61046;2
2002;20702;61108;3
2002;20702;642;3
2002;20702;70330;1
2002;20702;705;3
2002;20702;70616;1
2002;20702;91001;6
2002;20702;91101;1
2002;20702;91201;1
2002;20702;91401;1
2002;20702;91701;4
2002;20702;91901;2
2002;20702;924;19
2002;20703;20101;3
2002;20703;20201;8
2002;20703;20527;1
2002;20703;20630;2
2002;20703;20634;3
2002;20703;20702;1
2002;20703;20703;22
2002;20703;20708;1
2002;20703;20710;1
2002;20703;20720;1
2002;20703;20724;10
2002;20703;20726;1
2002;20703;20727;1
2002;20703;21002;1
2002;20703;276;2
2002;20703;50207;2
2002;20703;50402;1
2002;20703;528;2
2002;20703;90501;1
2002;20703;90901;1
2002;20703;91101;1
2002;20703;924;1
2002;20705;191;1
2002;20705;20101;3
2002;20705;20201;38
2002;20705;20421;1
2002;20705;20424;2
2002;20705;20425;1
2002;20705;20504;1
2002;20705;20527;1
2002;20705;20702;12
2002;20705;20705;119
2002;20705;20711;8
2002;20705;20719;7
2002;20705;20721;1
2002;20705;20724;2
2002;20705;20727;2
2002;20705;21002;8
2002;20705;276;1
2002;20705;30401;1
2002;20705;31829;1
2002;20705;340;8
2002;20705;40418;3
2002;20705;440;1
2002;20705;50208;1
2002;20705;50338;1
2002;20705;50619;1
2002;20705;60101;2
2002;20705;70;1
2002;20705;70101;2
2002;20705;70304;1
2002;20705;70310;1
2002;20705;70364;2
2002;20705;704;1
2002;20705;90201;1
2002;20705;90301;1
2002;20705;91201;3
2002;20705;91501;1
2002;20705;91701;1
2002;20705;91901;1
2002;20705;92001;1
2002;20705;924;11
2002;20707;20101;1
2002;20707;20201;4
2002;20707;20305;4
2002;20707;20316;3
2002;20707;20702;2
2002;20707;20707;13
2002;20707;20713;8
2002;20707;20719;3
2002;20707;20722;2
2002;20707;31041;1
2002;20707;50628;1
2002;20707;924;1
2002;20708;20101;3
2002;20708;20201;6
2002;20708;20421;4
2002;20708;20424;1
2002;20708;20630;14
2002;20708;20635;1
2002;20708;20701;6
2002;20708;20708;16
2002;20708;20712;1
2002;20708;20803;4
2002;20708;20813;20
2002;20708;20914;1
2002;20708;21007;1
2002;20708;276;1
2002;20708;4;13
2002;20708;40101;1
2002;20708;41734;1
2002;20708;566;1
2002;20708;586;1
2002;20708;60101;7
2002;20708;891;3
2002;20708;90601;1
2002;20708;90801;1
2002;20708;91001;2
2002;20708;91101;1
2002;20708;91201;1
2002;20708;91601;1
2002;20708;91701;1
2002;20708;924;2
2002;20710;20101;3
2002;20710;20201;20
2002;20710;20428;1
2002;20710;20604;1
2002;20710;20616;1
2002;20710;20620;2
2002;20710;20630;10
2002;20710;20635;19
2002;20710;20702;4
2002;20710;20710;56
2002;20710;20712;6
2002;20710;20720;8
2002;20710;20724;2
2002;20710;20726;2
2002;20710;20727;4
2002;20710;276;6
2002;20710;36;1
2002;20710;380;1
2002;20710;40101;1
2002;20710;50512;1
2002;20710;60101;3
2002;20710;70359;1
2002;20710;70716;1
2002;20710;891;1
2002;20710;91001;2
2002;20710;91601;1
2002;20710;924;2
2002;20711;191;1
2002;20711;20101;21
2002;20711;20201;163
2002;20711;20305;1
2002;20711;20307;1
2002;20711;20403;1
2002;20711;20412;1
2002;20711;20415;2
2002;20711;20416;1
2002;20711;20527;1
2002;20711;20601;2
2002;20711;20620;1
2002;20711;20627;1
2002;20711;20630;3
2002;20711;20635;1
2002;20711;20701;3
2002;20711;20702;32
2002;20711;20705;4
2002;20711;20710;1
2002;20711;20711;215
2002;20711;20713;4
2002;20711;20720;1
2002;20711;20721;2
2002;20711;20722;10
2002;20711;20724;1
2002;20711;20725;9
2002;20711;20726;1
2002;20711;20727;9
2002;20711;20806;1
2002;20711;20913;1
2002;20711;21002;2
2002;20711;21008;1
2002;20711;21009;1
2002;20711;276;7
2002;20711;31346;1
2002;20711;31524;1
2002;20711;32319;1
2002;20711;348;1
2002;20711;380;2
2002;20711;442;1
2002;20711;50101;4
2002;20711;50402;1
2002;20711;50510;1
2002;20711;50615;1
2002;20711;528;2
2002;20711;578;4
2002;20711;60101;8
2002;20711;60336;2
2002;20711;61019;1
2002;20711;61417;1
2002;20711;70;6
2002;20711;70101;4
2002;20711;70220;4
2002;20711;70304;1
2002;20711;70310;1
2002;20711;70409;1
2002;20711;705;1
2002;20711;70613;1
2002;20711;80207;4
2002;20711;80405;1
2002;20711;891;1
2002;20711;90201;1
2002;20711;90301;3
2002;20711;90401;1
2002;20711;90501;1
2002;20711;90601;1
2002;20711;90701;2
2002;20711;90801;1
2002;20711;90901;1
2002;20711;91201;1
2002;20711;91301;1
2002;20711;91701;3
2002;20711;91801;2
2002;20711;91901;1
2002;20711;92101;1
2002;20711;92301;1
2002;20711;924;12
2002;20712;20101;1
2002;20712;20201;7
2002;20712;20414;1
2002;20712;20419;1
2002;20712;20519;1
2002;20712;20601;1
2002;20712;20616;3
2002;20712;20630;3
2002;20712;20708;1
2002;20712;20710;2
2002;20712;20712;4
2002;20712;20720;3
2002;20712;20726;2
2002;20712;20727;3
2002;20712;20803;4
2002;20712;21003;1
2002;20712;276;1
2002;20712;41710;1
2002;20712;60101;3
2002;20712;61108;1
2002;20712;818;1
2002;20712;91301;2
2002;20712;924;3
2002;20713;20101;3
2002;20713;20201;4
2002;20713;20702;7
2002;20713;20713;6
2002;20713;20719;1
2002;20713;20720;1
2002;20713;20726;4
2002;20713;21002;1
2002;20713;60101;1
2002;20713;70;1
2002;20713;70716;1
2002;20713;80103;1
2002;20713;91001;2
2002;20713;91601;1
2002;20713;92001;1
2002;20713;924;2
2002;20719;20101;8
2002;20719;20201;13
2002;20719;20305;2
2002;20719;20316;1
2002;20719;20442;2
2002;20719;20515;3
2002;20719;20611;1
2002;20719;20630;1
2002;20719;20702;6
2002;20719;20705;2
2002;20719;20707;2
2002;20719;20711;2
2002;20719;20719;44
2002;20719;30831;6
2002;20719;31717;1
2002;20719;50616;1
2002;20719;60101;1
2002;20719;60824;2
2002;20719;70;1
2002;20719;705;1
2002;20719;80302;1
2002;20719;90301;1
2002;20719;90801;5
2002;20719;91001;1
2002;20719;91201;2
2002;20719;91501;2
2002;20719;91701;1
2002;20719;92001;1
2002;20719;924;2
2002;20720;191;2
2002;20720;20101;13
2002;20720;20201;59
2002;20720;20320;4
2002;20720;20415;1
2002;20720;20435;1
2002;20720;20601;1
2002;20720;20608;2
2002;20720;20620;1
2002;20720;20630;1
2002;20720;20632;3
2002;20720;20634;3
2002;20720;20635;27
2002;20720;20643;2
2002;20720;20644;1
2002;20720;20702;1
2002;20720;20708;1
2002;20720;20710;9
2002;20720;20712;2
2002;20720;20720;198
2002;20720;20722;2
2002;20720;20723;2
2002;20720;20724;9
2002;20720;20725;1
2002;20720;20726;10
2002;20720;20727;1
2002;20720;20812;1
2002;20720;21009;1
2002;20720;30201;1
2002;20720;40101;4
2002;20720;50418;1
2002;20720;50610;1
2002;20720;60437;2
2002;20720;61232;1
2002;20720;70;1
2002;20720;703;1
2002;20720;70304;1
2002;20720;705;2
2002;20720;70702;1
2002;20720;70907;1
2002;20720;724;1
2002;20720;756;2
2002;20720;80408;1
2002;20720;90201;1
2002;20720;90601;1
2002;20720;90801;2
2002;20720;90901;2
2002;20720;91301;2
2002;20720;91401;1
2002;20720;91601;2
2002;20720;91801;1
2002;20720;92001;1
2002;20720;924;8
2002;20721;20101;6
2002;20721;20201;11
2002;20721;20316;4
2002;20721;20403;2
2002;20721;20418;1
2002;20721;20424;1
2002;20721;20435;1
2002;20721;20602;3
2002;20721;20702;2
2002;20721;20711;3
2002;20721;20719;1
2002;20721;20721;106
2002;20721;20722;9
2002;20721;20725;13
2002;20721;20726;1
2002;20721;20727;6
2002;20721;20802;1
2002;20721;20817;2
2002;20721;30101;2
2002;20721;50101;1
2002;20721;60101;4
2002;20721;70503;1
2002;20721;70828;2
2002;20721;724;2
2002;20721;826;1
2002;20721;90401;1
2002;20721;90901;1
2002;20721;924;11
2002;20722;191;3
2002;20722;20101;19
2002;20722;20201;34
2002;20722;20403;7
2002;20722;20405;5
2002;20722;20416;3
2002;20722;20417;1
2002;20722;20424;1
2002;20722;20425;1
2002;20722;20432;3
2002;20722;20435;5
2002;20722;20442;3
2002;20722;20515;1
2002;20722;20527;1
2002;20722;20608;1
2002;20722;20702;2
2002;20722;20703;1
2002;20722;20707;2
2002;20722;20711;7
2002;20722;20721;9
2002;20722;20722;108
2002;20722;20724;3
2002;20722;20725;4
2002;20722;20727;2
2002;20722;20801;1
2002;20722;20913;1
2002;20722;276;7
2002;20722;41330;1
2002;20722;41742;1
2002;20722;60101;4
2002;20722;60326;1
2002;20722;60603;1
2002;20722;60907;1
2002;20722;61040;1
2002;20722;70;1
2002;20722;70101;2
2002;20722;70351;1
2002;20722;705;1
2002;20722;90401;2
2002;20722;91201;1
2002;20722;91301;1
2002;20722;91601;1
2002;20722;92201;1
2002;20722;924;7
2002;20723;20101;4
2002;20723;20201;10
2002;20723;20320;1
2002;20723;20421;1
2002;20723;20501;1
2002;20723;20523;1
2002;20723;20630;1
2002;20723;20634;1
2002;20723;20635;17
2002;20723;20710;7
2002;20723;20711;1
2002;20723;20720;19
2002;20723;20723;30
2002;20723;20724;1
2002;20723;20726;3
2002;20723;276;1
2002;20723;32403;1
2002;20723;32416;1
2002;20723;380;1
2002;20723;40201;2
2002;20723;50617;1
2002;20723;60101;1
2002;20723;70;2
2002;20723;70621;1
2002;20723;804;1
2002;20723;90801;1
2002;20723;91501;1
2002;20724;20101;9
2002;20724;20201;87
2002;20724;203;1
2002;20724;20418;2
2002;20724;20424;3
2002;20724;20432;1
2002;20724;20515;4
2002;20724;20630;3
2002;20724;20635;3
2002;20724;20636;1
2002;20724;20643;3
2002;20724;20701;11
2002;20724;20702;2
2002;20724;20703;7
2002;20724;20705;1
2002;20724;20710;3
2002;20724;20711;1
2002;20724;20720;6
2002;20724;20722;1
2002;20724;20724;121
2002;20724;20725;2
2002;20724;20726;1
2002;20724;20727;10
2002;20724;20918;1
2002;20724;21002;3
2002;20724;21003;1
2002;20724;21006;7
2002;20724;21009;8
2002;20724;276;2
2002;20724;30646;1
2002;20724;30831;1
2002;20724;30908;2
2002;20724;32406;1
2002;20724;380;1
2002;20724;40101;2
2002;20724;50403;1
2002;20724;60101;6
2002;20724;60209;2
2002;20724;60648;1
2002;20724;60710;1
2002;20724;61022;1
2002;20724;70;1
2002;20724;70101;1
2002;20724;703;2
2002;20724;705;1
2002;20724;80303;1
2002;20724;840;3
2002;20724;891;1
2002;20724;90701;1
2002;20724;90901;1
2002;20724;91101;1
2002;20724;91201;1
2002;20724;91301;1
2002;20724;91401;1
2002;20724;91501;1
2002;20724;91601;1
2002;20724;92201;1
2002;20724;924;21
2002;20725;191;4
2002;20725;20101;39
2002;20725;20201;78
2002;20725;203;1
2002;20725;20402;1
2002;20725;20403;5
2002;20725;20405;4
2002;20725;20409;2
2002;20725;20412;1
2002;20725;20415;1
2002;20725;20416;1
2002;20725;20417;1
2002;20725;20419;2
2002;20725;20421;6
2002;20725;20424;9
2002;20725;20432;12
2002;20725;20435;17
2002;20725;20504;1
2002;20725;20505;1
2002;20725;20513;2
2002;20725;20519;1
2002;20725;20527;1
2002;20725;20534;1
2002;20725;20625;1
2002;20725;20635;1
2002;20725;20639;1
2002;20725;20701;1
2002;20725;20702;1
2002;20725;20711;4
2002;20725;20720;1
2002;20725;20721;23
2002;20725;20722;7
2002;20725;20724;7
2002;20725;20725;1596
2002;20725;20727;26
2002;20725;20801;1
2002;20725;20813;2
2002;20725;21002;9
2002;20725;21008;1
2002;20725;246;1
2002;20725;276;23
2002;20725;30101;1
2002;20725;30604;1
2002;20725;31022;1
2002;20725;31725;2
2002;20725;31847;1
2002;20725;31912;1
2002;20725;32135;1
2002;20725;32404;1
2002;20725;340;2
2002;20725;36;1
2002;20725;380;6
2002;20725;40101;1
2002;20725;40406;1
2002;20725;41731;1
2002;20725;41738;1
2002;20725;50101;4
2002;20725;50403;1
2002;20725;50405;1
2002;20725;50418;1
2002;20725;50422;4
2002;20725;50613;1
2002;20725;60101;9
2002;20725;60620;1
2002;20725;60806;1
2002;20725;60821;1
2002;20725;60824;2
2002;20725;61108;1
2002;20725;616;1
2002;20725;642;1
2002;20725;70;2
2002;20725;70101;1
2002;20725;70409;1
2002;20725;70411;1
2002;20725;705;1
2002;20725;710;1
2002;20725;756;1
2002;20725;80108;1
2002;20725;826;1
2002;20725;891;2
2002;20725;90101;1
2002;20725;90201;4
2002;20725;90301;1
2002;20725;90401;1
2002;20725;90601;5
2002;20725;90701;2
2002;20725;90801;2
2002;20725;90901;1
2002;20725;91001;2
2002;20725;91301;1
2002;20725;91401;2
2002;20725;91701;1
2002;20725;91801;2
2002;20725;92001;1
2002;20725;92301;1
2002;20725;924;34
2002;20726;10101;1
2002;20726;10309;1
2002;20726;191;1
2002;20726;20101;3
2002;20726;20201;32
2002;20726;20305;2
2002;20726;20435;1
2002;20726;20531;1
2002;20726;20602;2
2002;20726;20630;1
2002;20726;20634;1
2002;20726;20635;1
2002;20726;20637;1
2002;20726;20638;1
2002;20726;20644;3
2002;20726;20701;1
2002;20726;20703;1
2002;20726;20705;2
2002;20726;20708;2
2002;20726;20710;5
2002;20726;20711;2
2002;20726;20712;3
2002;20726;20720;11
2002;20726;20722;2
2002;20726;20724;2
2002;20726;20726;93
2002;20726;20727;2
2002;20726;20817;1
2002;20726;21002;1
2002;20726;21003;4
2002;20726;276;4
2002;20726;41731;1
2002;20726;50408;1
2002;20726;50412;1
2002;20726;50628;1
2002;20726;60101;1
2002;20726;70;1
2002;20726;70101;3
2002;20726;70337;1
2002;20726;90101;1
2002;20726;90401;1
2002;20726;90601;1
2002;20726;91001;2
2002;20726;91101;1
2002;20726;92101;1
2002;20726;92201;1
2002;20726;924;4
2002;20727;156;1
2002;20727;20101;8
2002;20727;20201;104
2002;20727;20421;1
2002;20727;20501;2
2002;20727;20505;1
2002;20727;20515;1
2002;20727;20531;3
2002;20727;20609;3
2002;20727;20635;3
2002;20727;20702;8
2002;20727;20703;1
2002;20727;20711;1
2002;20727;20721;8
2002;20727;20722;1
2002;20727;20724;5
2002;20727;20725;9
2002;20727;20726;2
2002;20727;20727;78
2002;20727;20804;1
2002;20727;20808;1
2002;20727;21009;4
2002;20727;276;13
2002;20727;31717;1
2002;20727;348;2
2002;20727;41601;1
2002;20727;50101;2
2002;20727;50208;1
2002;20727;528;1
2002;20727;60101;5
2002;20727;60634;1
2002;20727;61101;2
2002;20727;70;2
2002;20727;70357;4
2002;20727;70510;1
2002;20727;70531;1
2002;20727;70934;1
2002;20727;80215;1
2002;20727;80222;1
2002;20727;80303;1
2002;20727;891;2
2002;20727;90201;1
2002;20727;90301;1
2002;20727;90501;2
2002;20727;90701;1
2002;20727;90901;2
2002;20727;91201;1
2002;20727;91301;1
2002;20727;91601;1
2002;20727;91801;1
2002;20727;92001;1
2002;20727;924;8
2002;208;20101;1
2002;208;20201;1
2002;208;20725;3
2002;208;20801;1
2002;20801;191;1
2002;20801;20101;20
2002;20801;20201;5
2002;20801;20321;1
2002;20801;20421;2
2002;20801;20505;1
2002;20801;20634;1
2002;20801;20801;160
2002;20801;20803;19
2002;20801;20804;2
2002;20801;20805;9
2002;20801;20807;9
2002;20801;20810;8
2002;20801;20812;1
2002;20801;20813;2
2002;20801;20815;4
2002;20801;20817;13
2002;20801;20909;1
2002;20801;21002;1
2002;20801;31214;1
2002;20801;50101;1
2002;20801;50207;1
2002;20801;60101;3
2002;20801;60653;1
2002;20801;60810;1
2002;20801;70;1
2002;20801;705;1
2002;20801;70711;1
2002;20801;756;1
2002;20801;826;1
2002;20801;90201;1
2002;20801;90501;1
2002;20801;91001;1
2002;20801;91201;1
2002;20801;91501;1
2002;20801;924;8
2002;20802;10101;1
2002;20802;10915;1
2002;20802;20101;1
2002;20802;20405;1
2002;20802;20502;1
2002;20802;20527;1
2002;20802;20802;17
2002;20802;20803;1
2002;20802;20808;1
2002;20802;20817;8
2002;20802;20913;1
2002;20802;20923;1
2002;20802;30401;1
2002;20802;50618;1
2002;20802;60101;1
2002;20802;924;2
2002;20803;20101;44
2002;20803;20201;2
2002;20803;20402;2
2002;20803;20405;10
2002;20803;20409;1
2002;20803;20416;2
2002;20803;20418;1
2002;20803;20428;2
2002;20803;20432;1
2002;20803;20435;1
2002;20803;20442;3
2002;20803;20505;1
2002;20803;20509;2
2002;20803;20527;2
2002;20803;20530;1
2002;20803;20630;1
2002;20803;20635;1
2002;20803;20712;1
2002;20803;20719;2
2002;20803;20801;8
2002;20803;20803;178
2002;20803;20804;11
2002;20803;20805;2
2002;20803;20807;13
2002;20803;20808;6
2002;20803;20810;2
2002;20803;20812;2
2002;20803;20813;27
2002;20803;20815;5
2002;20803;20817;60
2002;20803;20909;7
2002;20803;20913;3
2002;20803;20923;2
2002;20803;21004;1
2002;20803;276;3
2002;20803;380;2
2002;20803;41012;1
2002;20803;41503;1
2002;20803;41746;1
2002;20803;41806;3
2002;20803;60101;8
2002;20803;60653;1
2002;20803;60907;3
2002;20803;61108;5
2002;20803;61624;1
2002;20803;705;2
2002;20803;70917;1
2002;20803;756;1
2002;20803;90201;1
2002;20803;90301;1
2002;20803;90601;1
2002;20803;90901;1
2002;20803;91001;1
2002;20803;91201;3
2002;20803;91301;2
2002;20803;91501;1
2002;20803;91701;2
2002;20803;92101;1
2002;20803;92201;1
2002;20803;924;15
2002;20804;10315;3
2002;20804;20101;15
2002;20804;20405;1
2002;20804;20409;2
2002;20804;20504;1
2002;20804;20505;1
2002;20804;20711;2
2002;20804;20801;4
2002;20804;20803;9
2002;20804;20804;80
2002;20804;20806;7
2002;20804;20810;1
2002;20804;20813;2
2002;20804;20815;2
2002;20804;20817;14
2002;20804;30201;1
2002;20804;30604;1
2002;20804;60101;3
2002;20804;60619;1
2002;20804;60624;2
2002;20804;70412;1
2002;20804;705;1
2002;20804;710;1
2002;20804;756;1
2002;20804;80404;1
2002;20804;840;1
2002;20804;90201;1
2002;20804;91301;1
2002;20804;91601;2
2002;20804;92001;1
2002;20804;92201;1
2002;20804;924;4
2002;20805;20101;3
2002;20805;20409;6
2002;20805;20509;1
2002;20805;20801;35
2002;20805;20803;4
2002;20805;20804;1
2002;20805;20805;40
2002;20805;20807;1
2002;20805;20810;3
2002;20805;20817;6
2002;20805;20923;2
2002;20805;276;1
2002;20805;50403;1
2002;20805;60101;2
2002;20805;80303;1
2002;20805;90501;1
2002;20805;90601;2
2002;20805;90901;1
2002;20805;91201;1
2002;20805;924;3
2002;20806;20101;14
2002;20806;20402;6
2002;20806;20405;1
2002;20806;20409;1
2002;20806;20417;1
2002;20806;20419;1
2002;20806;20428;2
2002;20806;20504;3
2002;20806;20720;1
2002;20806;20803;8
2002;20806;20804;2
2002;20806;20805;2
2002;20806;20806;54
2002;20806;20808;1
2002;20806;20813;6
2002;20806;20815;3
2002;20806;20817;2
2002;20806;276;4
2002;20806;60101;4
2002;20806;61315;3
2002;20806;90501;1
2002;20806;924;3
2002;20807;20101;9
2002;20807;20412;1
2002;20807;20711;1
2002;20807;20801;9
2002;20807;20803;11
2002;20807;20804;3
2002;20807;20805;2
2002;20807;20807;21
2002;20807;20813;6
2002;20807;20815;1
2002;20807;20817;8
2002;20807;60402;1
2002;20807;80301;2
2002;20807;90401;1
2002;20807;91601;1
2002;20807;924;5
2002;20808;20101;18
2002;20808;20201;1
2002;20808;20403;3
2002;20808;20409;8
2002;20808;20417;1
2002;20808;20425;4
2002;20808;20428;1
2002;20808;20442;4
2002;20808;20502;1
2002;20808;20513;1
2002;20808;20520;2
2002;20808;20527;1
2002;20808;20530;1
2002;20808;20720;1
2002;20808;20722;1
2002;20808;20801;1
2002;20808;20802;3
2002;20808;20803;3
2002;20808;20807;1
2002;20808;20808;116
2002;20808;20810;1
2002;20808;20812;13
2002;20808;20813;3
2002;20808;20815;1
2002;20808;20817;22
2002;20808;20905;2
2002;20808;20913;2
2002;20808;20918;4
2002;20808;20923;7
2002;20808;276;10
2002;20808;30101;1
2002;20808;30637;1
2002;20808;30817;1
2002;20808;32;9
2002;20808;356;1
2002;20808;60101;1
2002;20808;60637;1
2002;20808;60641;1
2002;20808;61046;1
2002;20808;61105;1
2002;20808;705;1
2002;20808;70832;1
2002;20808;756;3
2002;20808;91301;1
2002;20808;91601;2
2002;20808;91801;1
2002;20808;92201;1
2002;20808;924;10
2002;20810;20101;3
2002;20810;20409;1
2002;20810;20415;1
2002;20810;20505;1
2002;20810;20801;13
2002;20810;20803;1
2002;20810;20807;2
2002;20810;20810;8
2002;20810;20909;6
2002;20810;21003;3
2002;20810;276;5
2002;20810;32110;1
2002;20810;32515;1
2002;20810;60101;1
2002;20810;60907;1
2002;20810;61506;1
2002;20810;61737;1
2002;20810;705;1
2002;20810;756;2
2002;20810;90401;1
2002;20810;90501;1
2002;20810;91201;1
2002;20810;924;7
2002;20812;20101;10
2002;20812;20409;2
2002;20812;20412;1
2002;20812;20502;1
2002;20812;20506;1
2002;20812;20710;1
2002;20812;20720;1
2002;20812;20801;6
2002;20812;20803;2
2002;20812;20805;1
2002;20812;20807;1
2002;20812;20808;22
2002;20812;20812;24
2002;20812;20815;2
2002;20812;20817;9
2002;20812;20909;2
2002;20812;20913;2
2002;20812;20914;5
2002;20812;20923;1
2002;20812;21002;1
2002;20812;21009;1
2002;20812;276;2
2002;20812;40419;1
2002;20812;41021;1
2002;20812;50101;1
2002;20812;61610;1
2002;20812;70603;1
2002;20812;924;4
2002;20813;178;1
2002;20813;20101;47
2002;20813;20201;3
2002;20813;203;1
2002;20813;20402;2
2002;20813;20403;1
2002;20813;20405;3
2002;20813;20409;5
2002;20813;20415;1
2002;20813;20421;15
2002;20813;20505;1
2002;20813;20518;3
2002;20813;20530;1
2002;20813;20620;5
2002;20813;20630;1
2002;20813;20633;3
2002;20813;20639;1
2002;20813;20727;1
2002;20813;20801;2
2002;20813;20803;38
2002;20813;20804;8
2002;20813;20805;4
2002;20813;20806;4
2002;20813;20807;1
2002;20813;20808;6
2002;20813;20812;1
2002;20813;20813;150
2002;20813;20815;1
2002;20813;20817;31
2002;20813;20913;8
2002;20813;20918;1
2002;20813;20923;3
2002;20813;21002;1
2002;20813;21003;2
2002;20813;21009;32
2002;20813;268;3
2002;20813;276;3
2002;20813;30401;1
2002;20813;30604;2
2002;20813;31022;1
2002;20813;31717;1
2002;20813;31906;3
2002;20813;32330;2
2002;20813;368;4
2002;20813;4;2
2002;20813;40101;1
2002;20813;40201;1
2002;20813;40301;2
2002;20813;41006;1
2002;20813;50101;2
2002;20813;50211;1
2002;20813;50338;2
2002;20813;50418;1
2002;20813;50512;1
2002;20813;51;4
2002;20813;528;1
2002;20813;60101;9
2002;20813;60212;1
2002;20813;60302;1
2002;20813;60610;4
2002;20813;60721;2
2002;20813;60806;1
2002;20813;60824;5
2002;20813;61315;1
2002;20813;61601;1
2002;20813;61616;2
2002;20813;643;8
2002;20813;70;1
2002;20813;70369;1
2002;20813;70411;1
2002;20813;705;1
2002;20813;70606;1
2002;20813;80113;2
2002;20813;80213;1
2002;20813;818;1
2002;20813;90101;1
2002;20813;90501;1
2002;20813;90601;1
2002;20813;90901;1
2002;20813;91001;1
2002;20813;91101;2
2002;20813;91201;1
2002;20813;91501;2
2002;20813;91601;1
2002;20813;924;10
2002;20815;20101;8
2002;20815;20201;2
2002;20815;20402;1
2002;20815;20405;1
2002;20815;20506;1
2002;20815;20519;1
2002;20815;20722;1
2002;20815;20801;5
2002;20815;20803;16
2002;20815;20804;3
2002;20815;20806;1
2002;20815;20807;2
2002;20815;20813;8
2002;20815;20815;26
2002;20815;20817;2
2002;20815;20918;2
2002;20815;21003;1
2002;20815;276;2
2002;20815;60101;1
2002;20815;60608;1
2002;20815;70807;1
2002;20815;826;2
2002;20815;90201;1
2002;20815;90501;1
2002;20815;90901;1
2002;20815;91601;1
2002;20815;924;5
2002;20817;10917;3
2002;20817;191;3
2002;20817;20101;85
2002;20817;20201;1
2002;20817;20402;4
2002;20817;20409;8
2002;20817;20412;1
2002;20817;20415;2
2002;20817;20417;1
2002;20817;20418;2
2002;20817;20419;1
2002;20817;20421;2
2002;20817;20424;3
2002;20817;20425;7
2002;20817;20428;1
2002;20817;20442;5
2002;20817;20501;1
2002;20817;20502;1
2002;20817;20504;2
2002;20817;20515;1
2002;20817;20518;1
2002;20817;20527;8
2002;20817;20531;2
2002;20817;20534;1
2002;20817;20630;2
2002;20817;20635;1
2002;20817;20707;2
2002;20817;20711;7
2002;20817;20721;1
2002;20817;20722;1
2002;20817;20724;2
2002;20817;20727;1
2002;20817;20801;7
2002;20817;20802;10
2002;20817;20803;36
2002;20817;20804;3
2002;20817;20805;2
2002;20817;20806;5
2002;20817;20807;1
2002;20817;20808;18
2002;20817;20810;5
2002;20817;20812;10
2002;20817;20813;33
2002;20817;20815;2
2002;20817;20817;489
2002;20817;20905;2
2002;20817;20909;1
2002;20817;20913;1
2002;20817;20918;4
2002;20817;20923;10
2002;20817;21002;2
2002;20817;21008;2
2002;20817;21010;5
2002;20817;276;4
2002;20817;32408;1
2002;20817;380;1
2002;20817;50101;1
2002;20817;50205;1
2002;20817;50209;1
2002;20817;50401;1
2002;20817;50512;4
2002;20817;50602;1
2002;20817;50619;1
2002;20817;60101;12
2002;20817;60209;1
2002;20817;60216;1
2002;20817;60613;1
2002;20817;60710;1
2002;20817;61012;1
2002;20817;61218;2
2002;20817;61424;1
2002;20817;70;1
2002;20817;70101;2
2002;20817;705;2
2002;20817;70509;1
2002;20817;70530;1
2002;20817;70912;2
2002;20817;756;2
2002;20817;90101;1
2002;20817;90201;2
2002;20817;90301;1
2002;20817;90401;2
2002;20817;90501;2
2002;20817;90801;3
2002;20817;90901;1
2002;20817;91001;2
2002;20817;91401;2
2002;20817;91501;2
2002;20817;91701;1
2002;20817;92001;1
2002;20817;92201;1
2002;20817;92301;1
2002;20817;924;36
2002;20901;20101;12
2002;20901;20201;2
2002;20901;20405;1
2002;20901;20409;1
2002;20901;20414;1
2002;20901;20527;4
2002;20901;20630;1
2002;20901;20808;1
2002;20901;20901;123
