JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2005;12;20505;591
2018;4 ;20711;14229
2009;1 ;21004;593
2018;6 ;20523;6073
2010;1 ;20708;8773
2019;5 ;21003;246
2024;8 ;20719;11051
2024;6 ;20633;3360
2012;8 ;20805;4886
2005;8 ;20727;5375
2008;4 ;20531;12
2005;7 ;20506;3286
2003;12;20604;613
2010;10;20710;870
2021;12;20805;644
2005;7 ;20805;7096
2013;11;20611;164
2016;3 ;20634;10495
2021;12;20523;323
2008;11;20601;8518
2018;1 ;20412;702
2007;6 ;20320;10080
2018;6 ;20912;686
2013;12;20726;191
2011;7 ;20812;335
2023;1 ;20701;801
2013;2 ;20616;3290
2011;8 ;20911;1096
2006;10;20703;546
2006;4 ;20306;1088
2015;9 ;20418;250
2014;3 ;20625;989
2013;5 ;20611;1180
2015;3 ;20638;2206
2009;12;20403;181
2010;1 ;20726;181
2025;2 ;20634;27283
2020;5 ;20638;45
2018;10;20518;358
2004;7 ;20911;981
2005;7 ;20813;235671
2017;4 ;20726;124
2010;1 ;20720;597
2014;8 ;20710;10976
2017;9 ;20909;788
2018;1 ;20321;6722
2024;6 ;20620;41973
2023;1 ;20503;358
2020;2 ;20805;1585
2020;12;20918;411
2016;6 ;20911;310
2016;2 ;20636;1035
2007;1 ;20712;185
2017;5 ;20624;281
2021;12;20901;4233
2022;9 ;20624;596
2011;1 ;20701;943
2016;12;20405;559
2008;2 ;20611;144
2004;8 ;21004;5917
2018;2 ;20630;13428
2005;11;20417;24
2007;4 ;20508;397
2005;2 ;20703;1752
2010;11;20640;264
2023;1 ;21009;17493
2011;1 ;20643;1058
2023;7 ;20638;9706
2016;2 ;20409;4
2014;1 ;20624;713
2023;7 ;20807;38
2008;10;20416;73
2023;12;20511;60
2018;2 ;20305;192280
2007;3 ;20320;8318
2011;4 ;20707;316
2022;10;20642;3704
2018;5 ;20504;1045
2017;5 ;21001;451
2016;3 ;20630;6312
2004;11;20817;1489
2020;10;20630;7611
2021;1 ;20813;195
2009;1 ;20509;235
2004;9 ;21009;25500
2022;7 ;20633;6316
2016;11;20417;144
2006;2 ;20909;179
2025;1 ;20432;268
2005;7 ;20603;21106
2006;2 ;20618;32414
2020;6 ;20639;52637
2015;2 ;20513;606
2005;4 ;20638;322
2023;7 ;20302;6386
2024;2 ;20640;3266
2020;12;20442;144
2006;2 ;20923;18401
2010;12;20631;1351
2018;9 ;20418;177
2019;2 ;21002;1239
2003;12;20643;876
2021;5 ;20636;60
2015;12;20531;4
2020;1 ;20636;1322
2017;11;20803;267
2018;12;20305;79674
2009;1 ;20642;15357
2021;6 ;20616;2445
2011;4 ;20813;8118
2008;12;20412;1355
2013;5 ;20627;2906
2009;6 ;20640;2119
2011;3 ;20415;1905
2011;9 ;20905;3289
2014;10;20534;263
2021;3 ;20808;345
2022;8 ;20803;14186
2011;6 ;20726;445
2005;11;20101;19815
2006;10;20518;348
2007;3 ;20508;416
2010;4 ;20419;3217
2008;12;21001;2150
2022;12;20905;2901
2012;7 ;20603;17341
2017;8 ;20625;12194
2007;1 ;20724;23428
2010;1 ;20441;1
2015;4 ;20607;11443
2009;12;21002;1295
2018;12;20806;179
2014;5 ;20502;191
2005;3 ;20625;2294
2015;4 ;20403;695
2019;1 ;20918;436
2013;11;20419;686
2008;6 ;20603;8793
2015;8 ;20506;4108
2014;9 ;20504;1496
2012;1 ;20414;86
2022;2 ;20644;492
2021;3 ;21006;503
2008;7 ;20618;21632
2009;3 ;20316;1580
2004;1 ;20415;1404
2013;2 ;20403;797
2019;11;20501;20472
2011;12;20642;5440
2023;2 ;20601;151780
2007;1 ;21010;20
2008;10;20625;733
2005;2 ;21005;106
2017;9 ;20513;445
2006;6 ;20508;1085
2003;12;20501;10910
2010;5 ;20502;202
2022;5 ;20720;797
2018;9 ;20813;99324
2012;12;20611;144
2016;4 ;20602;30
2022;2 ;20412;436
2014;6 ;20530;347
2022;5 ;20923;7569
2022;6 ;20428;4724
2024;8 ;20306;16220
2020;12;20502;96
2015;6 ;20534;884
2024;6 ;20817;2982
2008;10;20515;762
2010;10;20511;438
2006;1 ;20703;1556
2016;8 ;20402;900
2004;5 ;20636;215
2005;3 ;20901;3660
2019;9 ;20605;2467
2019;1 ;20708;8620
2019;8 ;20642;15194
2008;4 ;20441;17
2008;4 ;20633;137
2014;2 ;21002;1652
2020;10;20625;559
2021;6 ;20503;274
2009;12;20721;305
2007;8 ;20727;5922
2008;6 ;20807;123
2011;2 ;21006;14180
2013;10;21008;413
2018;10;20611;458
2005;2 ;20602;2804
2009;1 ;20502;90
2023;9 ;20610;14522
2020;12;20602;78
2011;10;20607;10663
2019;6 ;20713;991
2006;12;20638;2117
2008;10;20418;226
2011;4 ;20424;9709
2015;8 ;20637;3389
2019;1 ;20707;278
2012;11;20724;651
2008;3 ;20909;272
2007;2 ;21004;968
2024;1 ;20637;744
2011;5 ;20412;23199
2015;5 ;20509;358
2020;4 ;20912;418
2014;5 ;20702;1531
2014;5 ;20803;3734
2019;8 ;20321;27806
2019;2 ;20640;1886
2014;7 ;21001;3265
2024;9 ;20432;10177
2024;9 ;20637;743
2013;12;20630;6591
2020;4 ;20405;33
2010;3 ;20603;2943
2011;3 ;20625;452
2016;6 ;20642;5580
2022;10;20806;175
2006;12;20320;7530
2019;7 ;20702;4009
2013;7 ;21002;40937
2023;2 ;20808;509
2013;11;20725;6531
2023;1 ;20914;841
2008;10;20601;20739
2016;4 ;20637;178
2012;4 ;20638;2098
2019;8 ;20607;17392
2022;10;20504;710
2017;1 ;21004;917
2018;5 ;20523;4175
2004;9 ;20639;42189
2009;10;20618;1897
2006;3 ;20201;32474
2008;2 ;21008;7517
2008;9 ;20721;1629
2019;12;20608;2609
2005;3 ;20705;6177
2011;12;20923;8046
2021;12;20727;594
2022;4 ;20402;26
2017;11;20627;1230
2020;12;20725;665
2018;1 ;20607;13931
2021;1 ;20631;169
2014;7 ;20534;1724
2011;11;20609;126
2019;1 ;20419;2332
2007;2 ;20508;170
2011;1 ;20403;783
2022;6 ;20625;4861
2015;2 ;20804;4689
2015;9 ;20402;500
2013;4 ;20616;1536
2009;2 ;20804;6552
2010;8 ;20316;7923
2015;4 ;20631;367
2015;7 ;20804;7184
2008;2 ;20604;291
2018;7 ;20719;8462
2020;11;20804;4625
2016;5 ;20424;26109
2013;9 ;20913;2420
2008;11;20627;2401
2023;9 ;20418;282
2007;10;20909;307
2020;11;20627;515
2017;3 ;20805;4849
2023;12;21002;2015
2010;1 ;20509;161
2014;7 ;20813;203608
2024;7 ;20415;29154
2012;7 ;20635;13593
2013;7 ;20609;11996
2023;5 ;20201;79659
2024;12;20911;369
2004;7 ;20618;18138
2012;7 ;20527;4091
2019;2 ;20638;4460
2009;2 ;20710;208
2014;5 ;20534;122
2010;2 ;20905;6974
2010;11;20632;253
2015;6 ;20101;47086
2010;12;20721;552
2023;1 ;20519;1158
2013;4 ;20605;509
2007;5 ;20812;78
2020;8 ;21010;3169
2021;4 ;20914;439
2024;8 ;21002;25988
2009;7 ;20722;8754
2004;6 ;20515;1059
2015;8 ;21009;74362
2024;3 ;20616;1184
2007;10;20101;22643
2015;12;20316;1155
2011;12;20622;753
2011;1 ;20302;2614
2010;8 ;20918;1707
2021;5 ;20608;1518
2013;9 ;21006;28027
2014;7 ;20608;10157
2010;4 ;20619;614
2008;10;20511;413
2020;10;20619;1795
2013;5 ;20642;3033
2005;3 ;20414;190
2014;8 ;20511;2152
2023;10;20722;1793
2020;2 ;20909;204
2006;5 ;20637;533
2012;3 ;20802;151
2007;4 ;20527;1666
2005;7 ;20518;2288
2007;9 ;20710;4733
2007;12;20804;6478
2022;10;20602;269
2016;1 ;21007;24496
2017;6 ;20640;959
2021;12;20504;223
2015;6 ;20724;23667
2007;2 ;20619;1559
2008;6 ;20601;40431
2012;12;20804;6418
2022;8 ;20624;1125
2022;4 ;20527;3375
2014;7 ;20531;117
2017;4 ;20624;294
2007;1 ;20534;98
2012;9 ;20602;774
2009;3 ;20505;264
2016;4 ;20712;189
2019;1 ;20805;1123
2023;5 ;20909;1236
2005;2 ;20634;17226
2003;11;20909;111
2011;8 ;20632;64411
2013;6 ;20316;1701
2009;1 ;20803;122
2011;12;20607;14244
2021;8 ;20601;151846
2019;8 ;20808;641
2024;5 ;20913;1041
2011;4 ;20515;273
2011;6 ;20620;42443
2011;6 ;20909;466
2007;2 ;20634;20441
2006;10;20633;302
2010;9 ;20807;48
2019;12;20914;386
2020;11;20316;215
2021;2 ;20725;1318
2009;11;20712;11
2005;1 ;20905;3787
2007;10;21006;2368
2024;2 ;20632;63220
2010;2 ;20618;28627
2018;11;20316;178
2013;5 ;20435;5968
2010;10;20713;222
2022;9 ;20637;680
2020;9 ;20815;312
2006;7 ;21005;1927
2005;4 ;20504;370
2020;7 ;21002;30342
2015;2 ;20602;303
2013;4 ;20320;3753
2023;6 ;20637;1058
2011;10;21005;264
2015;6 ;20417;56
2016;2 ;20713;542
2005;7 ;20618;22008
2022;12;20803;177
2019;1 ;20530;126
2007;9 ;20506;1123
2013;7 ;20640;3720
2010;2 ;20711;22703
2009;2 ;20708;10240
2021;10;21009;16781
2021;5 ;20723;1047
2020;7 ;20712;2705
2005;2 ;20432;212
2023;9 ;20424;33265
2014;1 ;20515;248
2018;5 ;20808;316
2013;7 ;20101;67334
2019;5 ;21010;8
2018;6 ;20635;7965
2015;7 ;20518;1906
2017;12;20624;198
2022;10;20442;1702
2005;6 ;20642;4330
2022;7 ;20713;1729
2010;8 ;20805;6529
2007;7 ;20624;2570
2017;12;20609;177
2020;11;20905;357
2023;12;20802;1542
2006;2 ;20707;246
2006;5 ;20705;5924
2024;4 ;20402;155
2009;12;20713;65
2022;10;20101;31321
2017;1 ;20409;21
2016;6 ;20415;16524
2009;7 ;21009;70258
2013;11;20633;264
2005;4 ;20520;2
2020;2 ;20713;762
2022;9 ;20707;944
2025;1 ;20713;1550
2021;6 ;20923;7297
2023;10;20412;1007
2012;10;20719;530
2011;8 ;20644;7147
2017;1 ;20638;4014
2016;5 ;20705;9978
2014;7 ;20415;31697
2016;12;20603;2596
2012;3 ;20509;100
2015;10;20805;2044
2015;11;20642;9
2015;7 ;20708;20673
2017;9 ;20901;6753
2024;7 ;20721;6505
2021;8 ;20721;6620
2015;6 ;20414;369
2019;3 ;20721;663
2009;1 ;20720;480
2014;1 ;20418;26
2015;3 ;20527;2332
2006;5 ;20634;26274
2015;1 ;20321;5681
2009;12;20101;18531
2023;4 ;20305;26194
2015;4 ;20509;374
2006;6 ;20638;6883
2007;11;20602;238
2021;7 ;20101;80752
2004;12;20513;103
2005;12;20914;451
2020;3 ;20642;3948
2007;5 ;20637;569
2021;8 ;20610;45030
2005;10;20414;420
2006;4 ;20805;546
2015;7 ;20616;5413
2009;8 ;20620;96335
2011;10;20813;4727
2016;5 ;20712;347
2010;4 ;20405;520
2023;10;20428;177
2013;1 ;20909;72
2020;10;20610;1993
2011;10;20630;8755
2022;7 ;20643;5370
2022;2 ;21005;246
2010;3 ;20817;2144
2009;9 ;20504;1187
2012;4 ;20631;663
2017;2 ;20918;67
2024;9 ;20441;59
2016;9 ;20415;12921
2015;8 ;21006;90481
2009;11;21004;202
2012;8 ;21002;45032
2006;5 ;20636;242
2011;6 ;20720;1687
2015;9 ;20702;2392
2017;11;20701;101
2010;11;20703;443
2005;5 ;21005;459
2018;1 ;20610;28115
2021;6 ;20726;159
2009;10;21004;399
2017;3 ;20812;68
2012;5 ;20421;1535
2005;12;20635;2878
2017;5 ;20618;1981
2016;3 ;20515;557
2021;2 ;20705;6987
2005;5 ;20635;3874
2017;10;20631;478
2008;6 ;20428;3560
2015;11;20638;24
2011;5 ;20428;1277
2010;3 ;20912;261
2022;2 ;20708;8685
2005;10;20627;4965
2014;11;20417;19
2013;5 ;20803;7302
2013;7 ;20901;8376
2005;9 ;20316;3260
2019;2 ;20914;548
2019;8 ;20812;178
2017;3 ;20432;184
2021;3 ;20726;6
2004;11;20511;209
2016;7 ;20722;6642
2019;3 ;20101;20053
2011;4 ;20639;1292
2022;9 ;20815;298
2015;10;20619;1579
2007;7 ;20705;9132
2017;4 ;20639;1052
2010;6 ;20611;1744
2015;9 ;20316;1605
2005;3 ;20602;2423
2007;6 ;20604;4157
2017;6 ;20531;71
2009;3 ;20808;42
2008;3 ;20531;68
2005;11;20638;18
2005;2 ;20307;7311
2017;9 ;21006;27383
2017;7 ;20721;13756
2018;11;20601;7898
2022;10;20306;874
2013;7 ;20624;1355
2007;4 ;20441;58
2007;12;20201;36931
2020;5 ;20724;1693
2012;8 ;20618;23997
2021;11;21005;54
2024;2 ;20531;74
2021;12;20619;725
2009;11;20421;43
2021;8 ;20905;5939
2011;7 ;20637;3658
2011;6 ;20442;432
2013;6 ;20611;1861
2011;2 ;20712;41
2017;1 ;20515;246
2009;4 ;20710;544
2005;4 ;20914;396
2024;10;20534;536
2021;9 ;20712;1219
2011;2 ;20530;56
2022;8 ;20712;2953
2024;6 ;20527;3403
2003;11;21006;307
2011;7 ;20531;117
2011;4 ;20435;5107
2006;9 ;20812;341
2025;2 ;20604;179
2024;6 ;21007;11292
2023;6 ;20808;481
2011;7 ;20721;9098
2022;9 ;20923;10999
2019;12;20724;13652
2013;10;20302;2496
2004;5 ;20918;525
2005;4 ;20416;100
2010;11;20619;20
2004;9 ;20901;6560
2006;3 ;20604;290
2017;2 ;20416;241
2008;2 ;21001;4337
2007;1 ;20607;14927
2015;7 ;20602;1966
2007;9 ;20635;6073
2009;12;20815;30
2010;2 ;20502;127
2018;7 ;20608;10123
2021;3 ;20627;1176
2018;2 ;20442;98
2019;6 ;20531;183
2013;11;20705;12363
2006;4 ;20302;1515
2008;12;20602;430
2020;2 ;20624;1151
2016;11;20707;221
2016;10;20923;7192
2005;11;20501;9971
2015;8 ;20635;13838
2012;12;20502;117
2006;9 ;21008;5728
2020;10;20913;2285
2018;7 ;20321;24352
2018;10;20801;1663
2015;6 ;20808;250
2024;5 ;20727;1147
2018;8 ;20707;779
2017;7 ;20635;13801
2011;7 ;20604;22250
2010;6 ;20506;415
2017;8 ;20710;11086
2010;11;20726;53
2007;7 ;20620;93966
2004;10;20620;9641
2014;1 ;20817;1464
2017;12;21010;19
2018;7 ;21007;26682
2006;3 ;20502;109
2014;6 ;20622;2590
2017;10;20808;563
2024;2 ;20620;9638
2011;10;20642;1615
2007;11;20417;78
2005;7 ;20625;8771
2017;1 ;20320;12363
2015;8 ;21001;5407
2015;6 ;20421;2047
2004;6 ;20630;47556
2024;3 ;20725;8678
2023;4 ;20508;1116
2018;11;20607;11662
2008;11;20611;99
2013;10;20913;2109
2018;12;20414;82
2017;2 ;20409;9
2004;2 ;20722;226
2012;11;20302;303
2007;3 ;20321;3580
2020;6 ;20616;1850
2005;10;20101;24737
2016;4 ;20923;6364
2009;8 ;20710;10133
2020;3 ;21006;1789
2020;6 ;20713;101
2024;1 ;20725;6231
2006;11;20710;60
2011;12;20640;946
2015;11;21006;1070
2014;5 ;20509;602
2004;8 ;20503;3928
2020;2 ;20307;12715
2019;12;20636;718
2013;12;20307;6230
2017;11;20711;3279
2014;1 ;20607;13868
2016;5 ;20622;755
2024;5 ;21008;1942
2006;10;20531;3
2004;8 ;20801;1577
2018;7 ;20418;642
2016;3 ;20803;349
2023;2 ;20630;11102
2005;2 ;20412;358
2008;6 ;21004;869
2004;2 ;20643;575
2024;10;20403;57
2011;12;20713;67
2015;2 ;20402;149
2008;9 ;20518;1334
2016;10;20442;381
2009;5 ;20806;153
2007;9 ;20619;8783
2016;10;20801;1061
2015;8 ;20923;15725
2020;9 ;20305;70868
2017;7 ;20504;2753
2014;1 ;20616;1446
2023;12;20432;410
2011;6 ;20613;214
2015;8 ;20608;10718
2019;12;20905;3581
2010;4 ;20631;441
2016;10;20307;2531
2021;1 ;20707;63
2015;10;20416;176
2018;12;20601;53750
2012;10;20419;3610
2024;11;20643;288
2020;9 ;20320;9957
2022;2 ;20805;952
2012;4 ;20530;138
2023;8 ;20619;30668
2010;8 ;20603;20251
2003;11;20632;406
2018;12;21006;3671
2011;4 ;20607;18212
2021;6 ;20321;9275
2024;8 ;20419;32552
2009;3 ;20637;165
2012;8 ;20625;13605
2015;7 ;20435;14338
2019;11;20725;8850
2008;9 ;20306;2940
2009;10;20711;10111
2017;7 ;20622;8841
2023;11;20703;334
2004;7 ;20424;87970
2004;7 ;20518;2351
2008;8 ;20633;3567
2014;7 ;20802;2798
2014;1 ;20306;6527
2007;5 ;20705;6265
2012;3 ;20701;535
2007;1 ;20414;193
2019;7 ;20424;72821
2023;8 ;20711;154580
2010;10;20720;725
2014;2 ;20644;457
2010;9 ;20519;3237
2022;1 ;20505;245
2024;2 ;21009;23512
2010;3 ;21005;17
2014;10;20403;503
2018;3 ;20435;2072
2012;4 ;20610;11716
2009;12;20703;2419
2022;12;20633;247
2014;4 ;20618;4629
2024;1 ;20634;17459
2011;11;20320;3490
2021;9 ;20708;12105
2008;5 ;20705;7558
2007;3 ;20627;10401
2022;11;20618;1149
2021;11;20642;64
2007;5 ;20643;1389
2005;11;20316;17
2021;11;20712;145
2017;1 ;20635;2425
2006;12;20637;139
2013;3 ;21010;9
2004;11;20527;1550
2021;1 ;20601;520
2016;11;20305;5443
2003;11;20703;487
2021;6 ;20642;3783
2004;3 ;20644;62
2011;11;20721;497
2025;2 ;20721;523
2008;4 ;20702;1185
2015;6 ;20302;3802
2021;3 ;20705;5628
2010;9 ;20703;1746
2003;11;20725;3210
2011;3 ;20703;1202
2023;3 ;20435;892
2020;9 ;20503;366
2007;11;20307;866
2011;4 ;20631;337
2008;7 ;20509;1303
2025;2 ;20321;6007
2015;7 ;20703;4583
2015;7 ;20710;9879
2017;9 ;20412;27850
2007;8 ;20639;96992
2013;7 ;20807;170
2009;2 ;20618;32252
2018;12;20416;292
2013;10;21002;3267
2018;12;20424;9138
2016;1 ;20519;1444
2023;11;21005;40
2019;11;21008;74
2014;7 ;20403;8696
2006;5 ;20531;39
2020;12;20618;27
2024;7 ;20405;7864
2022;10;20802;4082
2023;11;20808;374
2013;5 ;20501;7823
2016;2 ;20414;94
2022;12;21002;1689
2006;9 ;20914;1070
2010;11;20643;215
2017;12;20414;175
2017;10;20805;5028
2017;12;20713;852
2003;12;20531;54
2009;6 ;20419;17901
2023;2 ;20725;6076
2008;9 ;20805;1188
2023;11;20412;394
2012;3 ;20504;329
2023;3 ;20806;8
2007;3 ;20727;387
2021;1 ;20727;560
2010;2 ;20603;5121
2018;6 ;20616;2416
2007;6 ;20505;3034
2014;5 ;20520;154
2015;11;20713;495
2006;9 ;20501;10279
2013;2 ;20901;9697
2005;1 ;20723;450
2009;6 ;20602;1061
2013;7 ;20918;511
2018;7 ;20320;21344
2018;1 ;20305;155981
2018;11;20503;24
2015;6 ;20416;260
2018;2 ;20607;21093
2010;6 ;20806;365
2006;2 ;20631;1807
2015;8 ;20909;1041
2017;5 ;20601;10847
2004;11;20403;4
2022;10;20531;49
2024;1 ;20914;174
2012;7 ;20604;24346
2009;2 ;20643;333
2015;9 ;20637;617
2005;1 ;20441;6
2011;12;20912;655
2005;4 ;20511;125
2016;2 ;20901;9707
2015;2 ;20619;2416
2014;8 ;21009;78013
2014;10;20637;456
2015;6 ;20441;92
2008;4 ;20727;676
2019;4 ;20316;285
2004;6 ;20611;2456
2005;10;20813;9164
2008;8 ;20619;21638
2005;11;20534;3
2019;5 ;20609;1353
2014;11;20802;71
2004;12;20632;21738
2008;9 ;20403;1997
2021;6 ;20634;25506
2022;9 ;20518;749
2009;12;20801;1140
2005;7 ;20306;11865
2010;8 ;20711;145432
2010;8 ;20501;9404
2005;3 ;20710;392
2015;3 ;20703;1009
2017;1 ;20101;15553
2017;12;20712;354
2004;9 ;20640;3376
2016;6 ;20635;6797
2016;1 ;21004;751
2015;6 ;20305;69817
2014;2 ;20640;2780
2006;10;20812;33
2013;6 ;20405;2474
2016;12;20608;1884
2018;9 ;20415;13601
2009;3 ;21006;3036
2013;7 ;20812;264
2009;5 ;20711;31599
2020;3 ;20511;120
2004;10;20913;1595
2024;5 ;20608;3705
2007;11;20515;133
2023;10;20531;165
2015;11;20721;70
2014;4 ;20415;3011
2017;12;20603;3425
2010;11;20804;7024
2008;3 ;20636;1390
2007;6 ;20801;800
2017;3 ;20913;2019
2015;10;20918;354
2006;1 ;20713;321
2013;3 ;20721;571
2011;6 ;20527;4255
2017;8 ;20302;7481
2010;10;20417;76
2023;9 ;20804;7347
2011;5 ;20618;4002
2006;2 ;21002;1686
2021;4 ;20635;1099
2012;9 ;20701;4884
2008;5 ;20523;3240
2010;12;20637;278
2010;5 ;20417;240
2007;12;20631;1619
2010;12;20421;205
2019;10;20815;8
2023;10;20432;1775
2023;2 ;20608;3130
2016;1 ;20923;9135
2008;7 ;21008;17170
2009;9 ;20405;2629
2007;3 ;20918;107
2010;5 ;20523;3583
2011;1 ;20711;19120
2022;7 ;20503;1559
2006;7 ;20416;2559
2023;5 ;20504;1045
2012;5 ;20609;4099
2007;12;20616;1955
2009;10;20807;1
2019;5 ;20923;9010
2004;11;20636;68
2006;11;20726;30
2013;7 ;20607;15983
2007;5 ;20504;587
2009;4 ;20305;41071
2021;4 ;20803;284
2021;12;20603;2366
2024;10;21007;11380
2008;11;20504;554
2009;4 ;20707;355
2011;2 ;20720;182
2023;7 ;20441;324
2012;3 ;20432;291
2019;8 ;20604;21752
2023;1 ;20610;25520
2007;2 ;20913;1958
2018;5 ;20815;224
2022;2 ;20402;2
2011;11;20901;5348
2005;7 ;20905;3584
2011;6 ;20719;1997
2008;1 ;20505;313
2006;2 ;20726;258
2016;12;20432;686
2025;1 ;20307;6525
2007;3 ;20616;2113
2019;2 ;20627;6914
2018;11;20635;2540
2005;1 ;20501;11817
2019;7 ;20634;66008
2018;9 ;20707;836
2010;5 ;21004;646
2010;8 ;20403;11441
2013;3 ;20441;4
2015;10;20101;25814
2010;8 ;20435;18452
2018;4 ;20627;2317
2017;6 ;20708;13612
2005;5 ;20713;123
2015;10;20421;148
2019;3 ;20534;159
2008;4 ;20508;411
2014;4 ;20414;139
2014;9 ;20913;2165
2009;9 ;20306;2858
2024;2 ;20719;2100
2007;1 ;20622;582
2004;3 ;20519;1768
2022;10;20640;1005
2023;11;20913;682
2024;1 ;20710;668
2007;7 ;20527;4098
2017;2 ;20726;321
2008;1 ;20727;690
2014;10;20306;654
2009;4 ;20604;292
2014;9 ;20520;158
2005;6 ;20602;1025
2019;7 ;20618;17891
2015;11;20720;656
2022;11;20502;98
2010;5 ;20801;1190
2015;4 ;20608;1326
2016;9 ;20804;8044
2024;5 ;20634;24621
2023;5 ;20416;335
2013;4 ;20632;7345
2011;3 ;21007;23071
2012;9 ;20702;2436
2007;8 ;20703;5160
2016;3 ;20712;66
2012;12;20622;1099
2019;2 ;21005;205
2009;10;20607;9991
2019;4 ;20616;1202
2012;7 ;20817;7999
2007;12;20725;11537
2009;1 ;20627;7737
2008;8 ;20722;8238
2014;11;20721;157
2014;1 ;20534;10
2017;9 ;20702;2928
2008;11;20702;784
2005;6 ;21002;14975
2008;6 ;20634;41629
2013;12;20719;552
2019;1 ;20608;1606
2025;2 ;20501;17160
2015;6 ;20609;4208
2024;5 ;20607;7902
2015;5 ;20702;1543
2005;5 ;20509;436
2020;8 ;20909;1646
2004;9 ;21008;4319
2015;5 ;20403;2297
2023;10;20918;995
2015;2 ;20711;18208
2015;6 ;20610;12081
2004;5 ;20727;971
2011;9 ;20424;36015
2021;8 ;20534;2458
2018;7 ;20720;2613
2015;1 ;20503;252
2015;6 ;20506;1068
2017;3 ;20804;5655
2020;12;20710;9
2023;7 ;20815;2439
2016;4 ;20320;3737
2018;7 ;20639;102516
2009;5 ;20801;763
2019;1 ;20316;3281
2006;7 ;20302;6629
2010;12;20508;312
2020;12;20513;166
2005;2 ;20518;247
2023;12;20720;627
2023;12;20625;562
2023;5 ;20913;1519
2023;1 ;20441;28
2005;3 ;20605;4911
2005;11;20723;58
2010;1 ;20534;14
2025;1 ;20901;8214
2015;9 ;20707;924
2021;4 ;20306;57
2007;10;20722;1423
2021;6 ;20610;9558
2018;4 ;20620;6082
2020;10;20418;304
2009;1 ;21006;14654
2011;7 ;20708;23143
2008;5 ;20638;5844
2012;2 ;21002;2706
2010;2 ;20801;2411
2005;12;20302;1372
2011;3 ;20414;129
2017;12;20534;221
2009;2 ;20609;1078
2023;4 ;20101;35835
2017;12;20638;2184
2006;8 ;20513;751
2007;1 ;20633;316
2017;9 ;20722;4427
2014;8 ;20305;191401
2017;3 ;20421;107
2007;3 ;20643;701
2016;8 ;20632;60232
2007;9 ;20307;11846
2016;11;20727;1496
2020;5 ;20804;352
2012;12;20633;136
2024;12;20527;1382
2014;3 ;20631;2190
2008;1 ;20435;2534
2024;5 ;20502;188
2004;10;21005;229
2025;1 ;20511;50
2005;6 ;20502;231
2021;10;20622;803
2024;9 ;20708;10296
2017;6 ;20509;402
2013;5 ;20701;3858
2021;9 ;20638;2643
2023;1 ;20642;5683
2004;6 ;20604;3960
2016;3 ;21004;758
2006;3 ;20504;557
2014;7 ;20806;1218
2006;7 ;20605;8762
2013;12;20409;16
2023;5 ;21005;838
2017;9 ;20726;578
2015;12;20901;4666
2023;11;20602;156
2024;8 ;20201;216592
2019;7 ;20441;122
2011;5 ;20627;3214
2019;7 ;20643;5235
2004;9 ;20803;4408
2006;4 ;20632;18233
2014;6 ;20611;2568
2012;1 ;20505;411
2019;10;20415;5680
2010;2 ;20508;238
2014;11;20619;47
2016;3 ;20506;498
2004;12;20701;627
2020;5 ;20608;610
2011;7 ;20501;9519
2024;6 ;20723;6113
2012;4 ;20523;2110
2012;7 ;21009;75429
2017;7 ;20707;1035
2007;11;20601;11986
2006;9 ;20619;9145
2011;7 ;20911;1062
2004;11;20722;32
2019;10;20719;431
2012;8 ;20707;1247
2015;12;20527;2960
2019;4 ;20913;2333
2020;7 ;20808;639
2006;8 ;20101;70126
2008;4 ;20644;212
2014;7 ;20638;8913
2015;6 ;20630;43285
2005;9 ;20428;1680
2006;12;20405;849
2004;8 ;20923;19642
2018;12;20520;464
2020;3 ;20630;2727
2024;8 ;20905;7006
2007;1 ;20705;5514
2019;2 ;20508;149
2008;11;20630;366
2021;2 ;20619;273
2017;12;20808;391
2022;12;21009;13906
2008;12;20624;685
2009;2 ;20918;137
2004;9 ;20707;460
2016;8 ;20519;2015
2015;1 ;20613;41
2020;10;20905;2622
2013;3 ;20307;4207
2008;1 ;20414;268
2014;4 ;20914;236
2024;6 ;20725;72601
2016;9 ;20644;2758
2022;12;20316;374
2015;9 ;20627;2357
2022;2 ;20806;58
2025;1 ;20418;134
2006;6 ;20320;8817
2009;6 ;20802;2621
2006;2 ;20724;31742
2019;5 ;20911;333
2012;8 ;20638;10695
2004;3 ;20812;93
2013;10;20627;1814
2006;9 ;20624;2207
2024;10;20813;6542
2003;11;20802;96
2010;8 ;20633;5517
2014;8 ;20415;33775
2007;9 ;20523;5448
2007;5 ;20403;3246
2006;12;20702;1463
2008;7 ;20605;8340
2011;1 ;20631;1400
2010;4 ;21010;49
2016;11;20302;409
2021;10;20307;2925
2019;3 ;20640;339
2009;11;20911;313
2013;12;20415;2300
2016;1 ;20608;1323
2015;2 ;20321;6099
2014;4 ;20635;2609
2015;1 ;20721;284
2012;8 ;20306;14738
2017;6 ;20721;5691
2025;1 ;20424;2565
2011;6 ;20815;828
2024;10;20503;90
2018;10;20642;1607
2013;10;20416;161
2018;8 ;20402;475
2019;10;20509;513
2013;8 ;20414;1309
2005;9 ;20803;3850
2006;1 ;20804;6603
2012;11;20727;996
2013;7 ;20305;169102
2015;8 ;20424;82038
2023;1 ;20918;669
2007;1 ;20913;1650
2005;3 ;20815;150
