JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2016;20622;65+;österreichischer Staatsbürgerschaft;114
2016;20624;0-19;ausländischer Staatsbürgerschaft;7
2016;20624;0-19;österreichischer Staatsbürgerschaft;187
2016;20624;20-64;ausländischer Staatsbürgerschaft;49
2016;20624;20-64;österreichischer Staatsbürgerschaft;537
2016;20624;65+;ausländischer Staatsbürgerschaft;9
2016;20624;65+;österreichischer Staatsbürgerschaft;216
2016;20625;0-19;ausländischer Staatsbürgerschaft;38
2016;20625;0-19;österreichischer Staatsbürgerschaft;210
2016;20625;20-64;ausländischer Staatsbürgerschaft;75
2016;20625;20-64;österreichischer Staatsbürgerschaft;621
2016;20625;65+;ausländischer Staatsbürgerschaft;7
2016;20625;65+;österreichischer Staatsbürgerschaft;266
2016;20627;0-19;ausländischer Staatsbürgerschaft;48
2016;20627;0-19;österreichischer Staatsbürgerschaft;395
2016;20627;20-64;ausländischer Staatsbürgerschaft;113
2016;20627;20-64;österreichischer Staatsbürgerschaft;1214
2016;20627;65+;ausländischer Staatsbürgerschaft;26
2016;20627;65+;österreichischer Staatsbürgerschaft;489
2016;20630;0-19;ausländischer Staatsbürgerschaft;100
2016;20630;0-19;österreichischer Staatsbürgerschaft;856
2016;20630;20-64;ausländischer Staatsbürgerschaft;272
2016;20630;20-64;österreichischer Staatsbürgerschaft;3172
2016;20630;65+;ausländischer Staatsbürgerschaft;45
2016;20630;65+;österreichischer Staatsbürgerschaft;1479
2016;20631;0-19;ausländischer Staatsbürgerschaft;6
2016;20631;0-19;österreichischer Staatsbürgerschaft;394
2016;20631;20-64;ausländischer Staatsbürgerschaft;49
2016;20631;20-64;österreichischer Staatsbürgerschaft;993
2016;20631;65+;ausländischer Staatsbürgerschaft;5
2016;20631;65+;österreichischer Staatsbürgerschaft;290
2016;20632;0-19;ausländischer Staatsbürgerschaft;6
2016;20632;0-19;österreichischer Staatsbürgerschaft;343
2016;20632;20-64;ausländischer Staatsbürgerschaft;27
2016;20632;20-64;österreichischer Staatsbürgerschaft;1032
2016;20632;65+;ausländischer Staatsbürgerschaft;6
2016;20632;65+;österreichischer Staatsbürgerschaft;344
2016;20633;0-19;ausländischer Staatsbürgerschaft;37
2016;20633;0-19;österreichischer Staatsbürgerschaft;250
2016;20633;20-64;ausländischer Staatsbürgerschaft;63
2016;20633;20-64;österreichischer Staatsbürgerschaft;683
2016;20633;65+;ausländischer Staatsbürgerschaft;10
2016;20633;65+;österreichischer Staatsbürgerschaft;254
2016;20634;0-19;ausländischer Staatsbürgerschaft;73
2016;20634;0-19;österreichischer Staatsbürgerschaft;1061
2016;20634;20-64;ausländischer Staatsbürgerschaft;300
2016;20634;20-64;österreichischer Staatsbürgerschaft;3372
2016;20634;65+;ausländischer Staatsbürgerschaft;113
2016;20634;65+;österreichischer Staatsbürgerschaft;1385
2016;20635;0-19;ausländischer Staatsbürgerschaft;335
2016;20635;0-19;österreichischer Staatsbürgerschaft;2394
2016;20635;20-64;ausländischer Staatsbürgerschaft;1414
2016;20635;20-64;österreichischer Staatsbürgerschaft;8104
2016;20635;65+;ausländischer Staatsbürgerschaft;163
2016;20635;65+;österreichischer Staatsbürgerschaft;3095
2016;20636;0-19;ausländischer Staatsbürgerschaft;4
2016;20636;0-19;österreichischer Staatsbürgerschaft;350
2016;20636;20-64;ausländischer Staatsbürgerschaft;18
2016;20636;20-64;österreichischer Staatsbürgerschaft;966
2016;20636;65+;ausländischer Staatsbürgerschaft;5
2016;20636;65+;österreichischer Staatsbürgerschaft;263
2016;20637;0-19;ausländischer Staatsbürgerschaft;18
2016;20637;0-19;österreichischer Staatsbürgerschaft;375
2016;20637;20-64;ausländischer Staatsbürgerschaft;70
2016;20637;20-64;österreichischer Staatsbürgerschaft;1106
2016;20637;65+;ausländischer Staatsbürgerschaft;13
2016;20637;65+;österreichischer Staatsbürgerschaft;473
2016;20638;0-19;ausländischer Staatsbürgerschaft;2
2016;20638;0-19;österreichischer Staatsbürgerschaft;244
2016;20638;20-64;ausländischer Staatsbürgerschaft;22
2016;20638;20-64;österreichischer Staatsbürgerschaft;686
2016;20638;65+;ausländischer Staatsbürgerschaft;2
2016;20638;65+;österreichischer Staatsbürgerschaft;230
2016;20639;0-19;ausländischer Staatsbürgerschaft;6
2016;20639;0-19;österreichischer Staatsbürgerschaft;128
2016;20639;20-64;ausländischer Staatsbürgerschaft;39
2016;20639;20-64;österreichischer Staatsbürgerschaft;398
2016;20639;65+;ausländischer Staatsbürgerschaft;10
2016;20639;65+;österreichischer Staatsbürgerschaft;168
2016;20640;0-19;ausländischer Staatsbürgerschaft;11
2016;20640;0-19;österreichischer Staatsbürgerschaft;228
2016;20640;20-64;ausländischer Staatsbürgerschaft;35
2016;20640;20-64;österreichischer Staatsbürgerschaft;667
2016;20640;65+;ausländischer Staatsbürgerschaft;5
2016;20640;65+;österreichischer Staatsbürgerschaft;266
2016;20642;0-19;ausländischer Staatsbürgerschaft;6
2016;20642;0-19;österreichischer Staatsbürgerschaft;299
2016;20642;20-64;ausländischer Staatsbürgerschaft;31
2016;20642;20-64;österreichischer Staatsbürgerschaft;994
2016;20642;65+;ausländischer Staatsbürgerschaft;7
2016;20642;65+;österreichischer Staatsbürgerschaft;379
2016;20643;0-19;ausländischer Staatsbürgerschaft;16
2016;20643;0-19;österreichischer Staatsbürgerschaft;479
2016;20643;20-64;ausländischer Staatsbürgerschaft;70
2016;20643;20-64;österreichischer Staatsbürgerschaft;1469
2016;20643;65+;ausländischer Staatsbürgerschaft;13
2016;20643;65+;österreichischer Staatsbürgerschaft;528
2016;20644;0-19;ausländischer Staatsbürgerschaft;17
2016;20644;0-19;österreichischer Staatsbürgerschaft;362
2016;20644;20-64;ausländischer Staatsbürgerschaft;97
2016;20644;20-64;österreichischer Staatsbürgerschaft;1222
2016;20644;65+;ausländischer Staatsbürgerschaft;20
2016;20644;65+;österreichischer Staatsbürgerschaft;481
2016;20701;0-19;ausländischer Staatsbürgerschaft;9
2016;20701;0-19;österreichischer Staatsbürgerschaft;258
2016;20701;20-64;ausländischer Staatsbürgerschaft;46
2016;20701;20-64;österreichischer Staatsbürgerschaft;769
2016;20701;65+;ausländischer Staatsbürgerschaft;6
2016;20701;65+;österreichischer Staatsbürgerschaft;345
2016;20702;0-19;ausländischer Staatsbürgerschaft;185
2016;20702;0-19;österreichischer Staatsbürgerschaft;1226
2016;20702;20-64;ausländischer Staatsbürgerschaft;612
2016;20702;20-64;österreichischer Staatsbürgerschaft;3654
2016;20702;65+;ausländischer Staatsbürgerschaft;72
2016;20702;65+;österreichischer Staatsbürgerschaft;1278
2016;20703;0-19;ausländischer Staatsbürgerschaft;2
2016;20703;0-19;österreichischer Staatsbürgerschaft;231
2016;20703;20-64;ausländischer Staatsbürgerschaft;25
2016;20703;20-64;österreichischer Staatsbürgerschaft;786
2016;20703;65+;ausländischer Staatsbürgerschaft;9
2016;20703;65+;österreichischer Staatsbürgerschaft;298
2016;20705;0-19;ausländischer Staatsbürgerschaft;49
2016;20705;0-19;österreichischer Staatsbürgerschaft;321
2016;20705;20-64;ausländischer Staatsbürgerschaft;137
2016;20705;20-64;österreichischer Staatsbürgerschaft;1227
2016;20705;65+;ausländischer Staatsbürgerschaft;20
2016;20705;65+;österreichischer Staatsbürgerschaft;578
2016;20707;0-19;ausländischer Staatsbürgerschaft;6
2016;20707;0-19;österreichischer Staatsbürgerschaft;113
2016;20707;20-64;ausländischer Staatsbürgerschaft;7
2016;20707;20-64;österreichischer Staatsbürgerschaft;338
2016;20707;65+;ausländischer Staatsbürgerschaft;8
2016;20707;65+;österreichischer Staatsbürgerschaft;143
2016;20708;0-19;ausländischer Staatsbürgerschaft;9
2016;20708;0-19;österreichischer Staatsbürgerschaft;196
2016;20708;20-64;ausländischer Staatsbürgerschaft;44
2016;20708;20-64;österreichischer Staatsbürgerschaft;622
2016;20708;65+;ausländischer Staatsbürgerschaft;11
2016;20708;65+;österreichischer Staatsbürgerschaft;242
2016;20710;0-19;ausländischer Staatsbürgerschaft;13
2016;20710;0-19;österreichischer Staatsbürgerschaft;373
2016;20710;20-64;ausländischer Staatsbürgerschaft;67
2016;20710;20-64;österreichischer Staatsbürgerschaft;1244
2016;20710;65+;ausländischer Staatsbürgerschaft;24
2016;20710;65+;österreichischer Staatsbürgerschaft;466
2016;20711;0-19;ausländischer Staatsbürgerschaft;251
2016;20711;0-19;österreichischer Staatsbürgerschaft;1454
2016;20711;20-64;ausländischer Staatsbürgerschaft;555
2016;20711;20-64;österreichischer Staatsbürgerschaft;4870
2016;20711;65+;ausländischer Staatsbürgerschaft;96
2016;20711;65+;österreichischer Staatsbürgerschaft;1577
2016;20712;0-19;ausländischer Staatsbürgerschaft;4
2016;20712;0-19;österreichischer Staatsbürgerschaft;203
2016;20712;20-64;ausländischer Staatsbürgerschaft;30
2016;20712;20-64;österreichischer Staatsbürgerschaft;756
2016;20712;65+;ausländischer Staatsbürgerschaft;14
2016;20712;65+;österreichischer Staatsbürgerschaft;243
2016;20713;0-19;ausländischer Staatsbürgerschaft;11
2016;20713;0-19;österreichischer Staatsbürgerschaft;129
2016;20713;20-64;ausländischer Staatsbürgerschaft;77
2016;20713;20-64;österreichischer Staatsbürgerschaft;452
2016;20713;65+;ausländischer Staatsbürgerschaft;8
2016;20713;65+;österreichischer Staatsbürgerschaft;170
2016;20719;0-19;ausländischer Staatsbürgerschaft;21
2016;20719;0-19;österreichischer Staatsbürgerschaft;372
2016;20719;20-64;ausländischer Staatsbürgerschaft;78
2016;20719;20-64;österreichischer Staatsbürgerschaft;1269
2016;20719;65+;ausländischer Staatsbürgerschaft;24
2016;20719;65+;österreichischer Staatsbürgerschaft;460
2016;20720;0-19;ausländischer Staatsbürgerschaft;55
2016;20720;0-19;österreichischer Staatsbürgerschaft;1020
2016;20720;20-64;ausländischer Staatsbürgerschaft;250
2016;20720;20-64;österreichischer Staatsbürgerschaft;3265
2016;20720;65+;ausländischer Staatsbürgerschaft;57
2016;20720;65+;österreichischer Staatsbürgerschaft;1229
2016;20721;0-19;ausländischer Staatsbürgerschaft;22
2016;20721;0-19;österreichischer Staatsbürgerschaft;296
2016;20721;20-64;ausländischer Staatsbürgerschaft;81
2016;20721;20-64;österreichischer Staatsbürgerschaft;1066
2016;20721;65+;ausländischer Staatsbürgerschaft;19
2016;20721;65+;österreichischer Staatsbürgerschaft;318
2016;20722;0-19;ausländischer Staatsbürgerschaft;54
2016;20722;0-19;österreichischer Staatsbürgerschaft;652
2016;20722;20-64;ausländischer Staatsbürgerschaft;263
2016;20722;20-64;österreichischer Staatsbürgerschaft;2319
2016;20722;65+;ausländischer Staatsbürgerschaft;34
2016;20722;65+;österreichischer Staatsbürgerschaft;928
2016;20723;0-19;ausländischer Staatsbürgerschaft;7
2016;20723;0-19;österreichischer Staatsbürgerschaft;315
2016;20723;20-64;ausländischer Staatsbürgerschaft;35
2016;20723;20-64;österreichischer Staatsbürgerschaft;913
2016;20723;65+;ausländischer Staatsbürgerschaft;16
2016;20723;65+;österreichischer Staatsbürgerschaft;332
2016;20724;0-19;ausländischer Staatsbürgerschaft;51
2016;20724;0-19;österreichischer Staatsbürgerschaft;712
2016;20724;20-64;ausländischer Staatsbürgerschaft;227
2016;20724;20-64;österreichischer Staatsbürgerschaft;2267
2016;20724;65+;ausländischer Staatsbürgerschaft;64
2016;20724;65+;österreichischer Staatsbürgerschaft;1038
2016;20725;0-19;ausländischer Staatsbürgerschaft;161
2016;20725;0-19;österreichischer Staatsbürgerschaft;1340
2016;20725;20-64;ausländischer Staatsbürgerschaft;718
2016;20725;20-64;österreichischer Staatsbürgerschaft;4702
2016;20725;65+;ausländischer Staatsbürgerschaft;178
2016;20725;65+;österreichischer Staatsbürgerschaft;1853
2016;20726;0-19;ausländischer Staatsbürgerschaft;38
2016;20726;0-19;österreichischer Staatsbürgerschaft;510
2016;20726;20-64;ausländischer Staatsbürgerschaft;112
2016;20726;20-64;österreichischer Staatsbürgerschaft;1669
2016;20726;65+;ausländischer Staatsbürgerschaft;14
2016;20726;65+;österreichischer Staatsbürgerschaft;640
2016;20727;0-19;ausländischer Staatsbürgerschaft;89
2016;20727;0-19;österreichischer Staatsbürgerschaft;1045
2016;20727;20-64;ausländischer Staatsbürgerschaft;327
2016;20727;20-64;österreichischer Staatsbürgerschaft;3048
2016;20727;65+;ausländischer Staatsbürgerschaft;50
2016;20727;65+;österreichischer Staatsbürgerschaft;1028
2016;20801;0-19;ausländischer Staatsbürgerschaft;128
2016;20801;0-19;österreichischer Staatsbürgerschaft;669
2016;20801;20-64;ausländischer Staatsbürgerschaft;353
2016;20801;20-64;österreichischer Staatsbürgerschaft;2092
2016;20801;65+;ausländischer Staatsbürgerschaft;22
2016;20801;65+;österreichischer Staatsbürgerschaft;770
2016;20802;0-19;ausländischer Staatsbürgerschaft;24
2016;20802;0-19;österreichischer Staatsbürgerschaft;141
2016;20802;20-64;ausländischer Staatsbürgerschaft;53
2016;20802;20-64;österreichischer Staatsbürgerschaft;434
2016;20802;65+;ausländischer Staatsbürgerschaft;11
2016;20802;65+;österreichischer Staatsbürgerschaft;174
2016;20803;0-19;ausländischer Staatsbürgerschaft;60
2016;20803;0-19;österreichischer Staatsbürgerschaft;1087
2016;20803;20-64;ausländischer Staatsbürgerschaft;242
2016;20803;20-64;österreichischer Staatsbürgerschaft;3274
2016;20803;65+;ausländischer Staatsbürgerschaft;57
2016;20803;65+;österreichischer Staatsbürgerschaft;1143
2016;20804;0-19;ausländischer Staatsbürgerschaft;64
2016;20804;0-19;österreichischer Staatsbürgerschaft;335
2016;20804;20-64;ausländischer Staatsbürgerschaft;223
2016;20804;20-64;österreichischer Staatsbürgerschaft;1174
2016;20804;65+;ausländischer Staatsbürgerschaft;11
2016;20804;65+;österreichischer Staatsbürgerschaft;595
2016;20805;0-19;ausländischer Staatsbürgerschaft;27
2016;20805;0-19;österreichischer Staatsbürgerschaft;449
2016;20805;20-64;ausländischer Staatsbürgerschaft;74
2016;20805;20-64;österreichischer Staatsbürgerschaft;1242
2016;20805;65+;ausländischer Staatsbürgerschaft;12
2016;20805;65+;österreichischer Staatsbürgerschaft;337
2016;20806;0-19;ausländischer Staatsbürgerschaft;22
2016;20806;0-19;österreichischer Staatsbürgerschaft;316
2016;20806;20-64;ausländischer Staatsbürgerschaft;61
2016;20806;20-64;österreichischer Staatsbürgerschaft;1042
2016;20806;65+;ausländischer Staatsbürgerschaft;14
2016;20806;65+;österreichischer Staatsbürgerschaft;320
2016;20807;0-19;ausländischer Staatsbürgerschaft;17
2016;20807;0-19;österreichischer Staatsbürgerschaft;291
2016;20807;20-64;ausländischer Staatsbürgerschaft;45
2016;20807;20-64;österreichischer Staatsbürgerschaft;959
2016;20807;65+;ausländischer Staatsbürgerschaft;6
2016;20807;65+;österreichischer Staatsbürgerschaft;275
2016;20808;0-19;ausländischer Staatsbürgerschaft;40
2016;20808;0-19;österreichischer Staatsbürgerschaft;686
2016;20808;20-64;ausländischer Staatsbürgerschaft;140
2016;20808;20-64;österreichischer Staatsbürgerschaft;1991
2016;20808;65+;ausländischer Staatsbürgerschaft;11
2016;20808;65+;österreichischer Staatsbürgerschaft;650
2016;20810;0-19;ausländischer Staatsbürgerschaft;8
2016;20810;0-19;österreichischer Staatsbürgerschaft;168
2016;20810;20-64;ausländischer Staatsbürgerschaft;22
2016;20810;20-64;österreichischer Staatsbürgerschaft;580
2016;20810;65+;ausländischer Staatsbürgerschaft;8
2016;20810;65+;österreichischer Staatsbürgerschaft;238
2016;20812;0-19;ausländischer Staatsbürgerschaft;15
2016;20812;0-19;österreichischer Staatsbürgerschaft;296
2016;20812;20-64;ausländischer Staatsbürgerschaft;55
2016;20812;20-64;österreichischer Staatsbürgerschaft;870
2016;20812;65+;ausländischer Staatsbürgerschaft;5
2016;20812;65+;österreichischer Staatsbürgerschaft;292
2016;20813;0-19;ausländischer Staatsbürgerschaft;109
2016;20813;0-19;österreichischer Staatsbürgerschaft;755
2016;20813;20-64;ausländischer Staatsbürgerschaft;371
2016;20813;20-64;österreichischer Staatsbürgerschaft;2319
2016;20813;65+;ausländischer Staatsbürgerschaft;33
2016;20813;65+;österreichischer Staatsbürgerschaft;897
2016;20815;0-19;ausländischer Staatsbürgerschaft;27
2016;20815;0-19;österreichischer Staatsbürgerschaft;320
2016;20815;20-64;ausländischer Staatsbürgerschaft;105
2016;20815;20-64;österreichischer Staatsbürgerschaft;1198
2016;20815;65+;ausländischer Staatsbürgerschaft;19
2016;20815;65+;österreichischer Staatsbürgerschaft;402
2016;20817;0-19;ausländischer Staatsbürgerschaft;149
2016;20817;0-19;österreichischer Staatsbürgerschaft;2037
2016;20817;20-64;ausländischer Staatsbürgerschaft;513
2016;20817;20-64;österreichischer Staatsbürgerschaft;6088
2016;20817;65+;ausländischer Staatsbürgerschaft;72
2016;20817;65+;österreichischer Staatsbürgerschaft;2089
2016;20901;0-19;ausländischer Staatsbürgerschaft;52
2016;20901;0-19;österreichischer Staatsbürgerschaft;832
2016;20901;20-64;ausländischer Staatsbürgerschaft;171
2016;20901;20-64;österreichischer Staatsbürgerschaft;2427
2016;20901;65+;ausländischer Staatsbürgerschaft;8
2016;20901;65+;österreichischer Staatsbürgerschaft;922
2016;20905;0-19;ausländischer Staatsbürgerschaft;67
2016;20905;0-19;österreichischer Staatsbürgerschaft;419
2016;20905;20-64;ausländischer Staatsbürgerschaft;165
2016;20905;20-64;österreichischer Staatsbürgerschaft;1370
2016;20905;65+;ausländischer Staatsbürgerschaft;13
2016;20905;65+;österreichischer Staatsbürgerschaft;626
2016;20909;0-19;ausländischer Staatsbürgerschaft;19
2016;20909;0-19;österreichischer Staatsbürgerschaft;523
2016;20909;20-64;ausländischer Staatsbürgerschaft;73
2016;20909;20-64;österreichischer Staatsbürgerschaft;1708
2016;20909;65+;ausländischer Staatsbürgerschaft;16
2016;20909;65+;österreichischer Staatsbürgerschaft;643
2016;20911;0-19;ausländischer Staatsbürgerschaft;2
2016;20911;0-19;österreichischer Staatsbürgerschaft;164
2016;20911;20-64;ausländischer Staatsbürgerschaft;13
2016;20911;20-64;österreichischer Staatsbürgerschaft;530
2016;20911;65+;ausländischer Staatsbürgerschaft;4
2016;20911;65+;österreichischer Staatsbürgerschaft;243
2016;20912;0-19;ausländischer Staatsbürgerschaft;29
2016;20912;0-19;österreichischer Staatsbürgerschaft;363
2016;20912;20-64;ausländischer Staatsbürgerschaft;77
2016;20912;20-64;österreichischer Staatsbürgerschaft;1077
2016;20912;65+;ausländischer Staatsbürgerschaft;4
2016;20912;65+;österreichischer Staatsbürgerschaft;344
2016;20913;0-19;ausländischer Staatsbürgerschaft;92
2016;20913;0-19;österreichischer Staatsbürgerschaft;1833
2016;20913;20-64;ausländischer Staatsbürgerschaft;281
2016;20913;20-64;österreichischer Staatsbürgerschaft;5814
2016;20913;65+;ausländischer Staatsbürgerschaft;34
2016;20913;65+;österreichischer Staatsbürgerschaft;2009
2016;20914;0-19;ausländischer Staatsbürgerschaft;5
2016;20914;0-19;österreichischer Staatsbürgerschaft;407
2016;20914;20-64;ausländischer Staatsbürgerschaft;27
2016;20914;20-64;österreichischer Staatsbürgerschaft;1193
2016;20914;65+;ausländischer Staatsbürgerschaft;5
2016;20914;65+;österreichischer Staatsbürgerschaft;337
2016;20918;0-19;ausländischer Staatsbürgerschaft;25
2016;20918;0-19;österreichischer Staatsbürgerschaft;622
2016;20918;20-64;ausländischer Staatsbürgerschaft;95
2016;20918;20-64;österreichischer Staatsbürgerschaft;1898
2016;20918;65+;ausländischer Staatsbürgerschaft;16
2016;20918;65+;österreichischer Staatsbürgerschaft;713
2016;20923;0-19;ausländischer Staatsbürgerschaft;376
2016;20923;0-19;österreichischer Staatsbürgerschaft;4439
2016;20923;20-64;ausländischer Staatsbürgerschaft;1118
2016;20923;20-64;österreichischer Staatsbürgerschaft;13979
2016;20923;65+;ausländischer Staatsbürgerschaft;99
2016;20923;65+;österreichischer Staatsbürgerschaft;5040
2016;21001;0-19;ausländischer Staatsbürgerschaft;10
2016;21001;0-19;österreichischer Staatsbürgerschaft;185
2016;21001;20-64;ausländischer Staatsbürgerschaft;37
2016;21001;20-64;österreichischer Staatsbürgerschaft;568
2016;21001;65+;ausländischer Staatsbürgerschaft;16
2016;21001;65+;österreichischer Staatsbürgerschaft;211
2016;21002;0-19;ausländischer Staatsbürgerschaft;191
2016;21002;0-19;österreichischer Staatsbürgerschaft;2525
2016;21002;20-64;ausländischer Staatsbürgerschaft;622
2016;21002;20-64;österreichischer Staatsbürgerschaft;7997
2016;21002;65+;ausländischer Staatsbürgerschaft;123
2016;21002;65+;österreichischer Staatsbürgerschaft;2780
2016;21003;0-19;ausländischer Staatsbürgerschaft;23
2016;21003;0-19;österreichischer Staatsbürgerschaft;338
2016;21003;20-64;ausländischer Staatsbürgerschaft;83
2016;21003;20-64;österreichischer Staatsbürgerschaft;1081
2016;21003;65+;ausländischer Staatsbürgerschaft;7
2016;21003;65+;österreichischer Staatsbürgerschaft;391
2016;21004;0-19;ausländischer Staatsbürgerschaft;24
2016;21004;0-19;österreichischer Staatsbürgerschaft;188
2016;21004;20-64;ausländischer Staatsbürgerschaft;51
2016;21004;20-64;österreichischer Staatsbürgerschaft;586
2016;21004;65+;ausländischer Staatsbürgerschaft;9
2016;21004;65+;österreichischer Staatsbürgerschaft;193
2016;21005;0-19;ausländischer Staatsbürgerschaft;19
2016;21005;0-19;österreichischer Staatsbürgerschaft;423
2016;21005;20-64;ausländischer Staatsbürgerschaft;71
2016;21005;20-64;österreichischer Staatsbürgerschaft;1357
2016;21005;65+;ausländischer Staatsbürgerschaft;13
2016;21005;65+;österreichischer Staatsbürgerschaft;413
2016;21006;0-19;ausländischer Staatsbürgerschaft;138
2016;21006;0-19;österreichischer Staatsbürgerschaft;116
2016;21006;20-64;ausländischer Staatsbürgerschaft;136
2016;21006;20-64;österreichischer Staatsbürgerschaft;371
2016;21006;65+;ausländischer Staatsbürgerschaft;13
2016;21006;65+;österreichischer Staatsbürgerschaft;166
2016;21007;0-19;ausländischer Staatsbürgerschaft;11
2016;21007;0-19;österreichischer Staatsbürgerschaft;312
2016;21007;20-64;ausländischer Staatsbürgerschaft;70
2016;21007;20-64;österreichischer Staatsbürgerschaft;1023
2016;21007;65+;ausländischer Staatsbürgerschaft;17
2016;21007;65+;österreichischer Staatsbürgerschaft;400
2016;21008;0-19;ausländischer Staatsbürgerschaft;33
2016;21008;0-19;österreichischer Staatsbürgerschaft;291
2016;21008;20-64;ausländischer Staatsbürgerschaft;107
2016;21008;20-64;österreichischer Staatsbürgerschaft;841
2016;21008;65+;ausländischer Staatsbürgerschaft;23
2016;21008;65+;österreichischer Staatsbürgerschaft;262
2016;21009;0-19;ausländischer Staatsbürgerschaft;94
2016;21009;0-19;österreichischer Staatsbürgerschaft;617
2016;21009;20-64;ausländischer Staatsbürgerschaft;212
2016;21009;20-64;österreichischer Staatsbürgerschaft;1978
2016;21009;65+;ausländischer Staatsbürgerschaft;60
2016;21009;65+;österreichischer Staatsbürgerschaft;802
2016;21010;0-19;ausländischer Staatsbürgerschaft;49
2016;21010;0-19;österreichischer Staatsbürgerschaft;309
2016;21010;20-64;ausländischer Staatsbürgerschaft;107
2016;21010;20-64;österreichischer Staatsbürgerschaft;983
2016;21010;65+;ausländischer Staatsbürgerschaft;18
2016;21010;65+;österreichischer Staatsbürgerschaft;266
2017;20101;0-19;ausländischer Staatsbürgerschaft;3387
2017;20101;0-19;österreichischer Staatsbürgerschaft;14521
2017;20101;20-64;ausländischer Staatsbürgerschaft;11408
2017;20101;20-64;österreichischer Staatsbürgerschaft;50812
2017;20101;65+;ausländischer Staatsbürgerschaft;827
2017;20101;65+;österreichischer Staatsbürgerschaft;18835
2017;20201;0-19;ausländischer Staatsbürgerschaft;2486
2017;20201;0-19;österreichischer Staatsbürgerschaft;8530
2017;20201;20-64;ausländischer Staatsbürgerschaft;7676
2017;20201;20-64;österreichischer Staatsbürgerschaft;30349
2017;20201;65+;ausländischer Staatsbürgerschaft;744
2017;20201;65+;österreichischer Staatsbürgerschaft;11877
2017;20302;0-19;ausländischer Staatsbürgerschaft;15
2017;20302;0-19;österreichischer Staatsbürgerschaft;220
2017;20302;20-64;ausländischer Staatsbürgerschaft;43
2017;20302;20-64;österreichischer Staatsbürgerschaft;675
2017;20302;65+;ausländischer Staatsbürgerschaft;17
2017;20302;65+;österreichischer Staatsbürgerschaft;270
2017;20305;0-19;ausländischer Staatsbürgerschaft;91
2017;20305;0-19;österreichischer Staatsbürgerschaft;1047
2017;20305;20-64;ausländischer Staatsbürgerschaft;437
2017;20305;20-64;österreichischer Staatsbürgerschaft;3490
2017;20305;65+;ausländischer Staatsbürgerschaft;90
2017;20305;65+;österreichischer Staatsbürgerschaft;1637
2017;20306;0-19;ausländischer Staatsbürgerschaft;64
2017;20306;0-19;österreichischer Staatsbürgerschaft;458
2017;20306;20-64;ausländischer Staatsbürgerschaft;102
2017;20306;20-64;österreichischer Staatsbürgerschaft;1429
2017;20306;65+;ausländischer Staatsbürgerschaft;23
2017;20306;65+;österreichischer Staatsbürgerschaft;575
2017;20307;0-19;ausländischer Staatsbürgerschaft;42
2017;20307;0-19;österreichischer Staatsbürgerschaft;567
2017;20307;20-64;ausländischer Staatsbürgerschaft;187
2017;20307;20-64;österreichischer Staatsbürgerschaft;1812
2017;20307;65+;ausländischer Staatsbürgerschaft;56
2017;20307;65+;österreichischer Staatsbürgerschaft;774
2017;20316;0-19;ausländischer Staatsbürgerschaft;16
2017;20316;0-19;österreichischer Staatsbürgerschaft;241
2017;20316;20-64;ausländischer Staatsbürgerschaft;68
2017;20316;20-64;österreichischer Staatsbürgerschaft;826
2017;20316;65+;ausländischer Staatsbürgerschaft;17
2017;20316;65+;österreichischer Staatsbürgerschaft;419
2017;20320;0-19;ausländischer Staatsbürgerschaft;27
2017;20320;0-19;österreichischer Staatsbürgerschaft;209
2017;20320;20-64;ausländischer Staatsbürgerschaft;97
2017;20320;20-64;österreichischer Staatsbürgerschaft;655
2017;20320;65+;ausländischer Staatsbürgerschaft;22
2017;20320;65+;österreichischer Staatsbürgerschaft;272
2017;20321;0-19;ausländischer Staatsbürgerschaft;12
2017;20321;0-19;österreichischer Staatsbürgerschaft;291
2017;20321;20-64;ausländischer Staatsbürgerschaft;33
2017;20321;20-64;österreichischer Staatsbürgerschaft;700
2017;20321;65+;ausländischer Staatsbürgerschaft;7
2017;20321;65+;österreichischer Staatsbürgerschaft;296
2017;20402;0-19;ausländischer Staatsbürgerschaft;99
2017;20402;0-19;österreichischer Staatsbürgerschaft;1368
2017;20402;20-64;ausländischer Staatsbürgerschaft;408
2017;20402;20-64;österreichischer Staatsbürgerschaft;4432
2017;20402;65+;ausländischer Staatsbürgerschaft;40
2017;20402;65+;österreichischer Staatsbürgerschaft;1490
2017;20403;0-19;ausländischer Staatsbürgerschaft;36
2017;20403;0-19;österreichischer Staatsbürgerschaft;416
2017;20403;20-64;ausländischer Staatsbürgerschaft;137
2017;20403;20-64;österreichischer Staatsbürgerschaft;1271
2017;20403;65+;ausländischer Staatsbürgerschaft;30
2017;20403;65+;österreichischer Staatsbürgerschaft;603
2017;20405;0-19;ausländischer Staatsbürgerschaft;225
2017;20405;0-19;österreichischer Staatsbürgerschaft;1023
2017;20405;20-64;ausländischer Staatsbürgerschaft;550
2017;20405;20-64;österreichischer Staatsbürgerschaft;3651
2017;20405;65+;ausländischer Staatsbürgerschaft;83
2017;20405;65+;österreichischer Staatsbürgerschaft;1642
2017;20409;0-19;ausländischer Staatsbürgerschaft;50
2017;20409;0-19;österreichischer Staatsbürgerschaft;545
2017;20409;20-64;ausländischer Staatsbürgerschaft;116
