JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2011;40301;20305;2
2017;10417;10417;2
2017;91101;91001;4
2014;70705;20635;1
2017;20727;60664;1
2011;20520;20201;3
2013;20101;91601;3
2014;20503;20101;5
2011;20415;91801;2
2011;41609;20101;1
2021;20502;20101;78
2011;31230;20201;1
2016;20726;50101;1
2015;40301;20405;1
2017;20643;40101;1
2014;70101;70101;18
2013;20807;20918;3
2013;61041;21002;1
2014;20305;62303;2
2014;91901;90101;4
2017;20720;20724;6
2022;91901;20201;1
2022;70223;70223;2
2022;20923;50205;1
2016;41214;41214;1
2013;21008;60101;3
2022;20901;92001;1
2013;62244;62219;1
2016;20403;90201;1
2013;20201;20305;6
2014;92101;20405;2
2013;20405;21002;2
2014;20425;21002;1
2022;20320;20616;3
2012;20435;60101;3
2021;20101;92101;8
2013;20414;90101;2
2011;20620;20634;73
2022;20534;62139;1
2014;20703;50402;1
2013;90501;30201;2
2011;70715;21002;1
2017;31404;20101;1
2013;20414;90201;1
2016;20409;20409;100
2016;50406;20724;1
2015;20101;62140;1
2017;20418;20402;1
2014;20402;62106;1
2022;20719;50402;1
2013;20726;91001;1
2016;20721;20405;3
2012;20307;20635;2
2011;20418;70101;2
2015;70411;20201;1
2012;20724;61108;1
2012;20627;20627;163
2011;20804;61218;1
2022;62115;20101;1
2014;91901;20201;1
2012;70734;20201;2
2022;20638;20725;1
2013;20609;50207;1
2022;20418;50402;1
2021;50101;20201;2
2016;20703;90101;1
2011;20601;92001;1
2022;20721;20722;12
2016;20624;90901;1
2015;20632;50209;1
2014;20723;20724;1
2014;20627;20627;150
2022;20633;90101;1
2013;20638;20616;4
2022;20611;70101;6
2015;21004;20527;6
2011;20424;90901;1
2011;20703;20703;48
2012;20703;50308;1
2012;50613;20101;1
2014;20805;20805;107
2017;20421;20725;1
2014;41003;20101;1
2011;70723;20101;2
2017;20501;61257;1
2022;20502;20501;15
2012;20201;70221;3
2012;50402;20201;1
2016;20815;20817;43
2012;91501;91501;3
2013;20808;20923;29
2011;20101;90101;144
2011;20321;70320;1
2014;20618;62106;2
2016;20603;20634;1
2015;20321;20616;2
2011;61416;20101;1
2015;20609;90701;1
2013;20620;20634;68
2022;20624;20616;3
2016;41609;20101;1
2013;20710;20720;47
2014;20636;50207;4
2013;62115;62115;1
2017;20414;20417;2
2016;20711;31717;1
2017;91401;91401;5
2014;20402;30401;1
2016;20101;20724;5
2017;20503;20101;6
2014;62113;20201;1
2012;91301;90301;1
2015;91901;90201;1
2015;70526;20101;1
2012;20608;21002;1
2021;20527;60101;30
2016;21004;20527;4
2017;20417;90301;1
2015;20435;20101;117
2016;20501;40101;1
2013;32415;20405;1
2011;50101;21002;1
2013;20616;90901;1
2014;20607;90301;1
2016;20815;20722;1
2017;20534;62375;1
2011;21008;21003;1
2011;61043;20101;1
2022;80405;20101;1
2016;20620;20725;3
2022;20501;90201;2
2011;20307;20643;1
2011;20506;20531;29
2014;90501;90401;7
2014;21004;20501;2
2017;20402;50402;1
2016;20515;50402;1
2015;20719;90401;1
2017;20815;20803;34
2012;20804;20817;33
2012;31801;20101;1
2017;20609;20637;1
2015;20719;20705;3
2013;20505;61422;2
2017;20432;20405;3
2021;20613;20635;40
2016;20642;60101;1
2012;20633;20634;8
2022;20608;20619;1
2016;70717;20201;5
2011;61407;20101;10
2017;20305;70101;4
2021;61439;20501;35
2013;20505;61218;1
2015;20611;60101;3
2013;20415;20201;18
2016;20707;20305;6
2013;61435;20101;3
2015;61629;20923;2
2013;20801;20808;2
2022;20701;20201;38
2014;32132;20405;1
2014;20402;91001;1
2011;20803;20913;3
2016;62128;20201;1
2022;62040;20501;1
2016;20815;20804;8
2012;20316;90901;1
2014;20616;90101;1
2013;20725;20725;399
2011;90901;91801;1
2016;61410;20101;5
2016;31845;31813;1
2013;20625;20625;41
2013;62007;20635;1
2013;70223;20635;1
2011;61423;20101;1
2021;41504;20101;1
2011;21005;50101;1
2012;30805;21002;1
2014;20804;20405;3
2022;31402;31413;1
2013;20504;61218;1
2014;20638;70101;1
2022;20601;20630;24
2014;20913;20913;646
2017;20630;90201;1
2014;20639;70101;1
2013;61119;20405;1
2015;20609;20201;10
2016;20620;90201;2
2016;20632;50209;1
2012;20415;90401;2
2015;20725;20711;4
2014;50305;20201;1
2011;20101;20502;2
2011;20803;20803;352
2014;20505;60101;11
2016;20512;20527;46
2016;41609;20405;1
2021;20727;20711;8
2015;90901;90301;1
2012;21005;90901;1
2017;20403;20817;1
2017;20618;50403;1
2013;91701;31802;1
2016;20808;20913;20
2012;20712;91801;1
2017;20402;20527;3
2012;61716;20101;1
2012;20503;20508;5
2016;20504;20504;41
2015;20417;20417;93
2022;20616;20616;59
2013;20527;40201;1
2014;70527;20405;1
2017;20321;70716;29
2022;21005;20527;8
2021;21002;50308;1
2016;20201;20726;1
2016;62376;20405;1
2011;20815;20201;1
2022;20435;20711;4
2014;20320;20720;1
2016;20808;60101;8
2017;20711;50619;1
2015;70719;20101;4
2016;21008;60101;1
2012;60101;20101;43
2016;20442;20817;3
2011;20513;10822;1
2016;20601;90201;1
2013;61412;20501;7
2011;20418;20724;1
2014;20918;70101;1
2011;60445;20101;1
2021;20634;20201;24
2017;20639;70716;2
2017;92201;20101;3
2022;20201;70513;2
2012;20409;60204;1
2016;20201;62139;1
2013;20634;20643;8
2022;60101;62140;1
2021;61425;20101;11
2014;20923;30101;1
2017;20808;20913;16
2015;20504;20502;40
2012;20415;20415;105
2021;20719;20719;146
2015;20402;20405;5
2013;20637;20609;55
2014;20527;90101;8
2015;70716;90201;1
2022;20608;20608;170
2016;21002;62140;1
2016;90801;90201;4
2014;50511;20405;1
2021;20602;20616;5
2011;20724;90401;1
2014;61419;20101;1
2022;20817;40101;1
2011;20424;20725;1
2011;20512;60101;4
2011;20424;20405;1
2017;20806;20635;1
2014;61425;20201;1
2014;20101;70416;1
2017;21009;50207;1
2013;20604;90101;3
2012;20711;61101;1
2013;62347;20101;1
2011;20201;20720;4
2012;20639;20609;31
2017;20813;20918;14
2017;61446;20101;9
2012;21002;20421;6
2012;20720;20711;2
2014;20702;91001;1
2012;20421;91301;2
2013;20609;60101;3
2016;20505;21002;1
2016;20723;20405;1
2017;21010;20201;8
2016;20627;20634;1
2022;20201;50619;1
2017;30627;20405;1
2013;20201;90901;17
2022;20720;60101;15
2022;21007;20101;15
2017;20639;20305;11
2012;20813;60101;12
2017;21002;61257;1
2017;20806;20201;3
2022;21008;91901;1
2016;20201;20530;4
2021;30603;20101;1
2011;20616;21002;1
2015;20815;60101;3
2011;20905;20635;1
2015;20711;20724;7
2012;20808;20812;8
2011;20620;90101;9
2017;20622;70716;27
2015;91501;90101;17
2013;20101;40201;2
2011;20639;20101;1
2014;20518;61411;1
2014;20913;20923;325
2017;62384;20405;1
2022;20804;20817;36
2011;91101;20101;2
2022;50205;21002;1
2013;20604;60101;7
2017;20415;20635;2
2017;21005;60101;4
2011;20611;90101;1
2011;20720;50208;1
2011;61409;20501;14
2017;20441;90101;1
2022;20923;20913;111
2022;20817;20923;15
2017;20603;20604;1
2014;20520;20817;1
2011;20634;92101;1
2021;20305;50402;1
2017;20703;90101;2
2015;20644;20634;13
2011;20442;70101;2
2017;20817;20425;1
2016;20721;20201;50
2014;20101;20305;2
2012;20415;60101;4
2022;20912;20201;1
2016;20711;91001;1
2013;20804;90401;1
2014;20619;50101;2
2016;20421;91901;1
2022;20711;20725;14
2011;20914;20101;12
2017;90401;90101;6
2015;20923;20901;4
2013;20711;61101;2
2017;80103;20101;1
2016;30863;20405;2
2014;20633;20201;5
2011;20523;50101;1
2015;20412;91801;1
2014;50205;50101;1
2011;20608;20643;5
2022;20711;62139;1
2011;20604;70101;2
2022;20801;20803;8
2016;21002;61257;2
2012;20306;20307;118
2014;20620;90401;1
2013;20503;60101;2
2021;20509;20418;1
2016;20644;50101;1
2011;20512;92001;1
2011;90501;91201;1
2014;20418;91801;4
2011;60322;20405;2
2017;20923;41811;1
2016;21010;20527;2
2016;21008;20501;4
2014;62031;20923;1
2012;20923;20901;7
2017;20913;20909;1
2012;20813;20918;7
2013;20803;20813;3
2013;20722;90101;3
2016;61443;20405;1
2013;31921;20101;1
2012;20625;20625;49
2022;50101;70101;1
2012;20405;20201;10
2014;20705;20405;2
2013;21009;21002;126
2017;20402;20817;7
2012;20415;90901;4
2013;20702;90101;1
2011;20725;90901;7
2016;20805;20807;1
2013;62201;20405;1
2022;20416;20403;2
2013;20435;20435;97
2015;90201;20101;5
2013;20321;20321;129
2011;31716;31717;1
2013;20616;20634;22
2012;20307;20643;1
2017;20727;20201;343
2015;20911;40101;1
2022;70716;21002;2
2014;61620;20101;1
2011;41409;20405;1
2014;50413;20101;2
2016;20523;20515;1
2014;20518;90901;1
2013;20512;20508;1
2011;91901;90401;2
2015;20101;90201;33
2017;20702;21002;2
2012;20201;21002;19
2022;20610;50207;1
2017;20609;20609;96
2021;21002;20501;4
2017;91601;91801;2
2016;70734;20405;1
2012;20721;20201;49
2022;20402;90401;1
2017;20523;20502;37
2016;20636;20201;2
2012;20643;50402;1
2011;20627;70716;7
2015;40703;20201;1
2015;20627;50402;1
2015;21001;20635;1
2013;20505;90401;1
2017;60656;20101;1
2013;20642;60101;2
2017;20101;20502;1
2017;91001;91001;8
2012;20805;90401;1
2016;20635;30201;1
2011;20815;20815;60
2013;20607;70529;1
2014;41103;41116;1
2014;20817;20305;1
2016;91201;91201;2
2022;50617;50617;1
2015;20307;20305;28
2022;92201;90901;1
2014;21004;21005;1
2011;20634;20711;1
2011;61432;20527;1
2015;70734;70717;1
2014;20611;70716;71
2013;20918;62011;1
2011;60341;20101;1
2022;20620;20634;53
2012;20201;90101;47
2022;20405;50308;1
2017;20101;20442;3
2011;21009;90101;4
2021;20634;20635;254
2015;90801;90201;3
2016;90701;91801;1
2014;20722;50619;1
2014;40704;20531;1
2014;20442;90901;1
2013;70728;20711;1
2016;92101;20405;3
2013;20607;50101;1
2022;92001;92101;2
2017;90301;91001;4
2012;70708;20923;1
2012;90801;20101;2
2013;40907;20201;1
2014;20421;20415;1
2014;20306;30201;1
2014;20611;60101;5
2015;20511;20502;7
2015;20504;20501;12
2021;20527;20501;61
2016;20201;20527;1
2016;20719;50207;1
2017;20201;20527;3
2012;90501;21002;1
2014;20724;20724;231
2016;20644;60101;3
2011;31710;20405;1
2016;90601;20101;5
2011;70732;20101;1
2016;20923;62140;5
2015;20610;70716;33
2017;20812;60101;1
2012;20909;20817;2
2014;20804;90101;4
2022;20705;20705;75
2022;62141;20635;1
2012;20527;91001;1
2012;61434;20101;8
2011;20611;21002;4
2012;20720;40101;2
2016;20518;50402;1
2011;20610;20640;34
2014;20720;20635;77
2017;20815;90101;1
2015;20637;20637;92
2011;20409;20405;3
2017;21002;20418;2
2016;70726;20101;1
2021;20610;20610;30
2021;20632;20101;12
2016;41819;20405;1
2017;20101;20515;1
2022;20603;20603;47
2022;20633;20643;39
2017;20515;20101;66
2015;20402;21002;1
2012;20808;20817;76
2016;62041;20101;3
2022;20101;20635;22
2013;41113;41613;1
2011;60910;20201;1
2016;20409;21002;2
2011;20631;20636;3
2015;21003;20515;3
2015;20509;21002;1
2012;20321;20321;137
2021;20901;60101;27
2017;20509;91801;1
2017;20724;20201;167
2015;62048;20101;6
2017;20724;20711;3
2017;20101;30201;4
2011;20630;50619;1
2013;20726;50308;1
2012;60716;21002;1
2017;20803;20101;127
2013;20635;61108;2
2011;30639;20405;1
2015;20412;20432;1
2014;20701;91801;2
2015;62211;20405;1
2016;20642;20711;1
2012;40707;20405;1
2017;20605;20605;49
2015;70718;20101;4
2011;20708;60101;5
2014;21007;20501;2
2017;20802;40101;1
2014;31712;20101;1
2015;20405;60624;1
2022;20405;60101;26
2014;20602;70716;1
2011;61301;20101;1
2021;20424;20101;153
2012;20412;50101;1
2016;60656;20101;1
2012;60323;20101;1
2022;20518;90201;1
2016;62036;20405;1
2011;20712;30101;1
2011;20511;20201;3
2017;20638;20501;2
2016;20320;20201;9
2016;20505;20505;325
2016;20727;20635;4
2014;61203;20101;1
2017;20512;30101;1
2015;20101;90301;3
2012;20638;61108;1
2016;61615;60101;1
2011;60801;20817;1
2015;20633;70101;1
2022;20627;20201;5
2011;61416;20501;1
2017;70705;20201;7
2014;20414;20817;3
2021;20710;90101;2
2015;20201;61257;1
2022;50419;20405;1
2016;20616;20201;6
2015;20806;62139;1
2013;20609;40301;1
2011;20914;20201;5
2015;20602;20711;2
2015;61057;20101;2
2015;20610;40301;1
2014;20201;62303;6
2011;20527;20305;3
2014;20515;90101;2
2014;40412;20635;1
2017;20724;21002;8
2013;21006;91901;1
2012;91501;91801;1
2022;20602;21002;1
2013;20635;20608;1
2013;20511;20527;9
2014;20414;91801;1
2014;62007;20101;7
2022;61624;20101;1
2012;20711;20305;4
2016;61052;21002;1
2014;91001;91501;1
2014;50423;20101;1
2014;20620;20601;1
2011;20635;90401;6
2022;20625;62140;1
2012;20432;90201;1
2012;20504;40101;1
2011;20911;20923;21
2016;60350;20101;1
2015;20608;20201;14
2017;20412;30401;2
2015;20727;20923;1
2015;60647;20101;1
2012;20101;31717;1
2017;20509;20527;33
2016;20703;20405;1
2011;60907;60907;1
2016;21004;60101;1
2012;20515;20527;187
2021;20307;10918;1
2013;20923;10918;2
2022;20711;20634;1
2011;61755;20101;2
2011;60824;20201;2
2012;20802;20527;1
2014;91701;60101;1
2011;91201;90401;2
2017;60348;20101;3
2016;62040;21002;1
2013;50338;20101;1
2014;20806;20201;1
2012;20518;70101;1
2017;20631;70529;1
2013;20801;20913;1
2022;21009;62375;1
2015;21005;91801;3
2011;20509;20511;4
2015;20808;20812;6
2012;20418;20724;1
2011;20305;91801;7
2022;20519;20519;35
2014;61401;20201;1
2022;70735;20635;1
2016;50301;50101;1
2014;61012;20101;1
2015;20601;20630;31
2021;20721;20721;52
2015;20806;20722;1
2016;20815;90401;1
2013;20909;20909;216
2014;20923;20923;2358
2012;20923;20817;15
2017;62036;20101;3
2014;20725;91901;1
2017;20415;20101;278
2014;20806;20804;25
2015;21010;20405;1
2017;20201;21006;1
2012;20705;20635;1
2017;20306;90201;2
2013;20402;10918;1
2015;20616;20101;7
2013;21007;20601;2
2017;20624;20634;2
2014;70304;70101;1
2014;21007;60101;4
2022;50419;20101;1
2012;20727;91901;1
2017;20711;20405;11
2014;20815;20804;11
2013;20607;20101;4
2015;20320;20724;1
2016;20901;20901;312
2016;20518;20711;2
2021;62046;20101;2
2015;20523;20502;28
2012;20402;60204;2
2022;21010;20405;2
2021;62034;20201;1
2017;61762;20405;1
2016;20912;61257;1
2015;20502;20405;1
2012;20635;50402;1
2012;30821;20101;1
2017;50205;50205;1
2017;20302;20307;47
2011;20418;90101;10
2022;62335;20101;1
2017;20101;70221;2
2012;20613;20711;1
2016;20405;40101;1
2011;90501;90301;1
2014;20901;20913;20
2016;20622;50207;1
2013;62015;20405;1
2022;20905;70101;1
2016;20632;61257;2
2016;20504;20501;17
2022;20201;92101;2
2014;20721;90901;1
2022;20643;20634;15
2017;40827;20101;1
2016;50609;20405;1
2013;20808;90101;3
2016;30101;20101;1
2011;21007;20527;2
2015;20201;20616;2
2021;20630;41811;1
2016;20622;20640;35
2016;41003;20405;1
2022;62040;20405;1
2012;20638;50508;2
2016;20618;70716;2
2016;20603;70716;22
2022;21007;20405;2
2013;20201;20817;2
2022;61441;61438;1
2016;20710;50308;1
2011;20610;20101;5
2012;20432;20101;171
2022;21003;20418;1
2011;61401;20505;10
2013;60324;60324;1
2014;20518;20513;1
2017;20711;92101;1
2015;20603;20201;9
2011;20527;91801;5
2022;20101;41012;1
2012;20534;20501;20
2012;31520;20101;1
2014;20719;20101;8
2017;91301;90101;1
2015;41712;20101;1
2022;20708;20708;27
2013;91201;90101;10
2016;20711;60101;23
2012;20627;50209;1
2022;20620;30401;1
2022;21001;20630;1
2013;20534;30401;1
2011;20620;20101;20
2016;20432;20635;1
2011;20802;20101;14
2014;91201;91201;4
2017;20424;20405;2
2014;21007;20101;27
2013;20607;20627;45
2016;20918;70513;1
2013;20201;91601;1
2015;20201;20634;7
2013;50308;20101;1
2016;40705;20201;1
2016;21009;70334;1
2011;20616;20711;1
2012;20501;20101;54
2013;20508;20527;16
2017;20201;30201;4
2014;20720;20634;4
2017;30639;20101;1
2011;20923;21002;1
2014;20725;20405;6
2013;20639;60101;1
2016;90201;91801;2
2016;20421;20435;1
2016;20923;20905;66
2014;20602;20616;1
2016;20635;30101;2
2011;20503;20201;3
2017;20425;20101;223
2015;20635;20643;3
2017;20316;90101;1
2013;20923;61218;5
2016;20602;20634;6
2013;10707;20101;1
2016;20201;92201;1
2022;20720;70101;1
2017;20724;62040;1
2012;20711;21002;2
2013;20601;20643;2
2016;20505;20201;13
2013;20604;40101;1
2016;21009;20527;8
2022;80301;80301;3
2015;50423;20635;1
2012;20633;50402;1
2015;20712;20724;1
2014;41114;40101;1
2012;50101;21002;1
2014;20912;62038;4
2012;20810;20201;4
2017;61760;20101;3
2011;21008;92101;1
2012;20506;20506;26
2013;20501;20527;59
2014;20518;20101;24
2014;20415;90101;4
2012;20630;90901;1
2013;20817;70101;2
2022;20603;20635;20
2015;20643;90101;1
2014;20803;30201;1
2022;20101;50209;2
2017;20421;40101;2
2022;20608;50404;3
2022;21009;61257;2
2014;60322;20405;2
2017;20415;40101;1
2017;20101;20409;1
2011;50418;20405;1
2016;91001;20101;5
2012;20418;20711;1
2011;92201;90901;3
2017;20635;50308;1
2022;20702;20725;6
2017;20808;20918;28
2022;20913;62140;2
2017;50423;20101;2
2016;20101;62375;6
2012;20803;30401;1
2017;20901;62038;4
2022;20523;90101;3
2012;20635;20501;4
2016;20711;20405;9
2016;90901;90401;6
2014;20527;62303;1
2011;20101;20101;10466
2012;20620;30201;1
2017;62048;20913;1
2015;90601;90301;1
2011;20416;90101;3
2016;91501;90201;4
2012;60435;20101;1
2013;20720;91001;1
2016;21007;20635;5
2012;20302;91801;1
2012;20201;20101;561
2013;61436;20101;1
2022;20630;20101;34
2017;20414;20101;232
2015;20634;20616;7
2012;20515;90401;1
2014;20321;90101;2
2016;20804;20405;4
2013;20815;90101;1
2015;62380;20101;1
2013;20414;20414;91
2012;50305;20201;1
2013;20719;91801;1
2014;20608;20634;2
2013;20610;10101;1
2016;20416;20722;10
2014;20905;20101;14
2011;20901;60824;1
2017;90301;20101;4
2013;20722;20415;1
2016;20724;60101;7
2017;20636;70716;32
2011;20403;60101;4
2014;21005;20711;2
2011;50503;20101;1
2012;20724;20405;1
2017;20101;32017;2
2014;20635;90901;6
2013;40418;20201;1
2013;61412;20527;10
2014;20638;20501;2
2016;20639;70221;1
2011;20419;40101;1
2022;20705;20635;1
2016;20806;20201;3
2012;21009;41108;1
2022;20601;60101;3
2011;20817;20918;3
2013;20320;20320;43
2015;20640;20640;81
2021;21005;20101;26
2015;20428;20722;1
2011;20414;20817;2
2012;20305;20616;1
2022;41021;20405;1
2016;20817;20724;1
2011;20405;20918;2
2014;20638;50205;1
2012;60620;20101;1
2022;20710;40101;1
2014;61035;20405;1
2014;32315;20101;1
2013;20523;20502;33
2013;20710;50101;1
2016;20442;62139;2
2013;20913;90101;2
2011;20601;20635;47
2013;20635;21002;1
2013;20305;70101;2
2016;20306;50207;1
2011;20320;20101;16
2014;92001;20101;8
2017;41203;20201;1
2022;21002;62140;2
2017;20417;61108;1
2014;91501;91501;8
2013;20607;20643;2
2014;20511;20527;10
2011;20636;50402;1
2022;20802;20808;1
2016;50613;20101;1
2016;20619;20608;75
2012;20701;40604;1
2014;61616;20101;1
2013;20509;20509;45
2012;20817;40101;4
2012;20605;50207;1
2012;20710;20726;1
2012;20806;20724;2
2022;20905;20817;1
2016;20101;92001;2
2013;20810;20501;1
2017;20702;91801;1
2013;20639;20305;13
2013;20321;70733;2
2015;20625;20625;43
2016;21003;21003;51
2021;90901;20435;1
2022;10718;20405;1
2011;20913;20918;87
2017;21008;90901;1
2015;70215;20405;1
2016;21010;20101;23
2017;20923;30613;1
2022;62048;20201;1
2012;20722;20101;113
2022;20424;30201;1
2012;20604;20711;1
2015;20642;10918;1
2011;21008;21002;97
2022;20421;20418;5
2016;20531;90201;1
2016;20405;20405;461
2013;61409;20201;2
2013;20909;61108;1
2015;10926;20101;1
2022;20723;62139;1
2021;20421;20101;244
2022;20630;20923;1
2016;70704;20727;1
2014;90301;92101;1
2017;70201;20634;1
2015;20710;20201;25
2017;20417;20101;211
2021;20817;20101;262
2012;20923;20905;52
2015;20416;20403;1
2015;20441;20722;2
2012;21009;20501;4
2016;20905;90101;2
2011;20402;20527;8
2013;62004;20201;1
2013;20627;92101;1
2015;20627;20201;7
2014;91601;91601;6
2011;70716;20201;20
2015;20625;60101;4
2016;21002;62375;2
2015;20513;20513;68
2011;91501;90701;3
2016;20619;21002;1
2014;20727;20923;1
2014;20806;20722;1
2013;20616;50330;1
2017;30602;30645;1
2012;20505;20519;1
2015;20643;20201;14
2011;20201;20518;1
2015;20918;20913;24
2013;70357;20101;1
2013;92101;92101;4
2015;20711;70513;1
2015;20405;20201;8
2017;20918;90101;3
2011;20305;30401;1
2022;20508;91801;1
2015;20713;91801;1
2012;20201;91901;1
2016;90701;20101;3
2022;40401;20101;1
2013;20603;40101;1
2017;61253;20635;1
2017;20711;50101;2
2014;21008;50402;1
2017;20620;70101;1
2013;20506;90101;1
2013;20635;70101;7
2013;20101;40701;1
2016;20901;50402;1
2011;20725;40101;1
2015;20425;20442;1
2012;60628;60101;1
2011;20101;20418;1
2014;20603;20201;6
2022;20306;90101;3
2015;20302;20201;8
2012;30618;20201;1
2022;20441;20817;3
2017;20804;62139;1
2017;20630;90101;4
2011;20640;61108;1
2012;20912;40101;2
2013;20608;20635;73
2011;30503;20101;1
2013;20727;21002;2
2014;20627;62303;1
2013;61403;20501;1
2017;20901;90901;1
2012;20518;30301;1
2012;80404;80404;4
2022;21007;90201;1
2014;20441;20101;32
2013;20720;20720;340
2012;20523;31716;1
2013;70513;20101;1
2013;20201;20405;17
2017;90201;20635;1
2011;91401;90401;2
2022;20321;50402;1
2012;20725;21002;3
2017;62269;20101;1
2012;20402;61108;1
2012;21010;60101;1
2012;91901;30101;1
2016;20428;20101;34
2014;20531;10101;1
2022;20509;20509;62
2013;50511;20635;1
2011;20805;20923;6
2014;20923;40301;1
2018;41734;20201;2
2014;20804;20806;1
2022;20725;30401;1
2012;61408;20501;1
2013;61206;20101;1
2022;20527;70101;1
2014;10917;20405;1
2012;20801;20808;2
2012;20722;20501;1
2014;20901;20635;2
2013;60640;60640;2
2011;20801;20421;1
2015;20725;20527;3
2015;21004;60101;3
2014;20101;20424;1
2011;20807;20405;1
2016;20642;20632;20
2016;20813;60101;9
2016;20442;20711;1
2012;50505;20101;1
2016;20632;20635;43
2014;20101;20416;1
2017;20415;20724;1
2013;61701;20101;1
2014;20913;20909;1
2014;92301;31717;2
2014;20639;20501;1
2016;20642;20616;8
2016;20635;60101;34
2013;60330;20101;1
2013;20619;20638;1
2012;20638;20643;1
2016;21002;20923;1
2011;20642;60204;3
2014;20644;50308;2
2012;20101;92101;5
2015;20501;20405;3
2011;60622;20101;1
2015;20923;10918;1
2016;20643;90101;1
2013;20801;20817;77
2013;20914;20914;66
2012;91701;92101;1
2012;20520;50307;1
2016;61766;20101;1
2015;20918;20201;2
2012;20643;70101;2
2012;20523;92101;2
2016;20702;62375;1
2013;62036;21002;1
2013;20518;50402;1
2012;20424;40101;1
2015;20637;20634;1
2012;20901;61218;2
2012;20601;91801;1
2012;20707;20305;13
2012;20703;20201;26
2022;20610;50101;1
2013;20307;20101;23
2021;20622;20640;21
2022;20101;41422;1
2011;20913;20803;1
2015;20815;30401;1
2014;20636;50101;1
2011;20405;20722;7
2015;20435;21002;4
2016;20923;10101;1
2012;20616;70101;2
2022;20808;20913;13
2013;70708;20201;2
2013;20805;40101;1
2017;90101;91001;1
2013;70707;20905;1
2015;20530;61257;1
2015;20601;20201;10
2014;40101;20405;2
2012;20635;90901;6
2022;20101;20421;5
2013;20635;20527;1
2013;50411;50411;1
2016;21001;20722;1
2012;70526;20101;1
2011;20604;20101;9
2017;20806;20803;3
2021;20608;61108;1
2014;20807;20805;1
2021;20616;20616;54
2014;20643;20101;9
2012;20635;20633;1
2014;20702;62303;1
2011;20509;20201;1
2016;50330;20635;1
2012;21003;20501;5
2016;91601;20101;5
2015;20201;20817;3
2021;20806;20806;54
2017;20523;20527;174
2011;61414;20101;10
2013;90101;91501;1
2014;21002;20421;4
2013;20409;20405;1
2015;40101;20101;3
2011;30811;30811;2
2014;20813;20815;1
2014;20636;20627;18
2015;62047;62047;1
2022;20302;20307;34
2014;80205;20101;1
2022;20435;50207;1
2021;20627;20616;8
2013;21010;20501;8
2016;20442;92101;2
2022;60653;20101;1
2013;20101;21002;28
2011;20101;91601;1
2016;30514;20101;1
2012;21003;20405;2
2022;20101;70808;1
2017;20321;20305;8
2011;60813;20101;2
2014;91201;90301;1
2022;20636;50205;1
2011;91601;91001;2
2021;21006;21002;24
2014;20527;20523;3
2012;20306;20405;1
2021;20817;20817;973
2022;40909;20405;1
2014;92201;91801;1
2012;20702;20719;34
2022;60624;60624;1
2011;20702;60101;11
2022;20720;32135;1
2016;20302;20711;3
2014;20725;90101;10
2012;20711;60209;1
2011;70704;20201;4
2012;20815;60101;11
2011;20720;60101;9
2015;91901;90301;2
2017;20627;50101;1
2022;21002;92101;1
2015;20635;20635;1390
2017;20627;90301;2
2013;20803;20722;1
2017;20923;30201;1
2014;20708;20630;21
2018;92001;90201;7
2012;50321;20101;1
2015;20625;90101;1
2011;21005;20817;1
2014;62021;20101;1
2022;20201;91901;1
2017;20305;20616;6
2015;20101;20913;1
2015;20508;20534;1
2013;20644;20616;5
2015;20601;50207;2
2016;20805;20201;4
2013;20302;20302;46
2014;20442;50330;2
2014;20619;50508;2
2015;32319;32319;1
2012;60733;20101;3
2017;90501;90101;9
2014;41109;20101;1
2016;41203;20101;1
2015;20417;20913;1
2015;90601;90401;1
2012;50425;20635;1
2017;20720;20101;42
2011;20527;60209;1
2022;21010;20711;1
2022;20634;90101;10
2011;20635;21002;5
2016;62042;62042;1
2014;20804;61108;1
2014;20801;10918;1
2016;20415;20201;17
2016;20630;20101;34
2011;20101;90801;1
2017;20530;20101;13
2014;61225;20405;1
2017;20405;91801;1
2016;20725;20421;2
2014;40903;20405;1
2013;40301;20101;2
2021;20637;70101;3
2011;20305;20720;1
2012;20640;50619;1
2014;20502;20527;41
2013;50609;20201;1
2014;20613;20711;1
2012;20634;20501;1
2012;91201;90101;8
2022;20810;20918;5
2017;21002;91801;5
2022;20815;20817;47
2017;20918;61257;2
2013;20419;90401;1
2015;20635;61263;1
2021;20620;20201;12
2016;20504;92101;1
2017;20405;20817;1
2017;20812;61053;1
2016;60608;20101;1
2012;20402;20810;1
2017;61437;20101;1
2014;70345;20405;1
2012;20527;20520;1
2022;20817;90901;3
2015;90501;91001;2
2013;20505;20505;300
2015;20905;60648;1
2022;20639;20639;20
2011;61625;20405;1
2012;90801;91801;2
2015;20719;70101;1
2015;62021;20101;1
2012;20613;20616;3
2014;50508;20101;1
2022;20725;91901;1
2012;40702;20405;1
2012;70222;20405;1
2012;20720;50208;1
2017;20609;20635;46
2014;20512;20101;38
2015;21008;90401;1
2017;61114;20201;1
2017;91301;90401;2
2016;20905;20913;18
2015;20905;20911;1
2016;91401;91401;4
2022;20101;31716;1
2021;62040;20101;6
2016;21004;20101;14
2015;20630;90201;3
2012;20801;91801;1
2014;20609;20604;1
2013;10101;90301;1
2015;10615;20405;1
2012;60653;20405;1
2016;61439;20635;1
2011;20502;20101;85
2011;20901;20913;21
2022;40918;20405;1
2022;62135;20101;1
