JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2016;10;530;Kfz <= 3,5t hzG;14204.742
2016;10;542;Kfz;22194.0
2016;10;542;Kfz > 3,5t hzG;3234.3872
2016;10;542;Kfz <= 3,5t hzG;18960.451
2016;10;563;Kfz;27921.0
2016;10;563;Kfz > 3,5t hzG;3170.8064
2016;10;563;Kfz <= 3,5t hzG;24751.645
2016;10;212;Kfz;28459.0
2016;10;212;Kfz > 3,5t hzG;3683.7742
2016;10;212;Kfz <= 3,5t hzG;24776.193
2016;10;350;Kfz;61240.0
2016;10;350;Kfz > 3,5t hzG;6523.7095
2016;10;350;Kfz <= 3,5t hzG;54717.03
2016;10;463;Kfz;32427.0
2016;10;463;Kfz > 3,5t hzG;3699.0967
2016;10;463;Kfz <= 3,5t hzG;28728.227
2016;11;480;Kfz;71437.0
2016;11;480;Kfz > 3,5t hzG;7000.433
2016;11;480;Kfz <= 3,5t hzG;64436.934
2016;11;886;Kfz;52014.0
2016;11;886;Kfz > 3,5t hzG;4784.067
2016;11;886;Kfz <= 3,5t hzG;47231.035
2016;11;395;Kfz;15139.0
2016;11;395;Kfz > 3,5t hzG;2725.7
2016;11;395;Kfz <= 3,5t hzG;12413.667
2016;11;530;Kfz;15480.0
2016;11;530;Kfz > 3,5t hzG;2788.3
2016;11;530;Kfz <= 3,5t hzG;12692.934
2016;11;542;Kfz;20635.0
2016;11;542;Kfz > 3,5t hzG;3312.3
2016;11;542;Kfz <= 3,5t hzG;17323.834
2016;11;563;Kfz;26868.0
2016;11;563;Kfz > 3,5t hzG;3274.9666
2016;11;563;Kfz <= 3,5t hzG;23593.834
2016;11;212;Kfz;27529.0
2016;11;212;Kfz > 3,5t hzG;3888.5
2016;11;212;Kfz <= 3,5t hzG;23641.3
2016;11;350;Kfz;58089.0
2016;11;350;Kfz > 3,5t hzG;6904.7666
2016;11;350;Kfz <= 3,5t hzG;51184.934
2016;11;463;Kfz;28784.0
2016;11;463;Kfz > 3,5t hzG;3768.8333
2016;11;463;Kfz <= 3,5t hzG;25016.834
2016;12;480;Kfz;64548.0
2016;12;480;Kfz > 3,5t hzG;5566.968
2016;12;480;Kfz <= 3,5t hzG;58982.387
2016;12;886;Kfz;48553.0
2016;12;886;Kfz > 3,5t hzG;3715.3225
2016;12;886;Kfz <= 3,5t hzG;44838.805
2016;12;395;Kfz;15030.0
2016;12;395;Kfz > 3,5t hzG;2180.4517
2016;12;395;Kfz <= 3,5t hzG;12850.419
2016;12;530;Kfz;15388.0
2016;12;530;Kfz > 3,5t hzG;2244.3872
2016;12;530;Kfz <= 3,5t hzG;13144.097
2016;12;542;Kfz;19912.0
2016;12;542;Kfz > 3,5t hzG;2624.0645
2016;12;542;Kfz <= 3,5t hzG;17289.355
2016;12;563;Kfz;25683.0
2016;12;563;Kfz > 3,5t hzG;2548.9678
2016;12;563;Kfz <= 3,5t hzG;23134.742
2016;12;212;Kfz;25692.0
2016;12;212;Kfz > 3,5t hzG;2846.6453
2016;12;212;Kfz <= 3,5t hzG;22845.871
2016;12;350;Kfz;53937.0
2016;12;350;Kfz > 3,5t hzG;5666.355
2016;12;350;Kfz <= 3,5t hzG;48271.902
2016;12;463;Kfz;27625.0
2016;12;463;Kfz > 3,5t hzG;3193.9033
2016;12;463;Kfz <= 3,5t hzG;24432.0
2017;01;480;Kfz;60113.0
2017;01;480;Kfz > 3,5t hzG;5375.0645
2017;01;480;Kfz <= 3,5t hzG;54739.418
2017;01;886;Kfz;45227.0
2017;01;886;Kfz > 3,5t hzG;3638.0
2017;01;886;Kfz <= 3,5t hzG;41590.0
2017;01;395;Kfz;14124.0
2017;01;395;Kfz > 3,5t hzG;2312.7742
2017;01;395;Kfz <= 3,5t hzG;11812.226
2017;01;530;Kfz;14236.0
2017;01;530;Kfz > 3,5t hzG;2362.4194
2017;01;530;Kfz <= 3,5t hzG;11875.419
2017;01;542;Kfz;18556.0
2017;01;542;Kfz > 3,5t hzG;2701.7742
2017;01;542;Kfz <= 3,5t hzG;15855.71
2017;01;563;Kfz;23855.0
2017;01;563;Kfz > 3,5t hzG;2616.8708
2017;01;563;Kfz <= 3,5t hzG;21239.0
2017;01;212;Kfz;23525.0
2017;01;212;Kfz > 3,5t hzG;2847.7742
2017;01;212;Kfz <= 3,5t hzG;20678.064
2017;01;350;Kfz;48761.0
2017;01;350;Kfz > 3,5t hzG;5165.4517
2017;01;350;Kfz <= 3,5t hzG;43596.387
2017;01;463;Kfz;24302.0
2017;01;463;Kfz > 3,5t hzG;2949.8064
2017;01;463;Kfz <= 3,5t hzG;21353.58
2017;02;480;Kfz;67662.0
2017;02;480;Kfz > 3,5t hzG;6356.9287
2017;02;480;Kfz <= 3,5t hzG;61306.18
2017;02;886;Kfz;50104.0
2017;02;886;Kfz > 3,5t hzG;4411.643
2017;02;886;Kfz <= 3,5t hzG;45693.105
2017;02;395;Kfz;16199.0
2017;02;395;Kfz > 3,5t hzG;2773.5
2017;02;395;Kfz <= 3,5t hzG;13426.143
2017;02;530;Kfz;16262.0
2017;02;530;Kfz > 3,5t hzG;2839.6785
2017;02;530;Kfz <= 3,5t hzG;13422.786
2017;02;542;Kfz;21042.0
2017;02;542;Kfz > 3,5t hzG;3276.8572
2017;02;542;Kfz <= 3,5t hzG;17766.143
2017;02;563;Kfz;26403.0
2017;02;563;Kfz > 3,5t hzG;3121.1785
2017;02;563;Kfz <= 3,5t hzG;23283.393
2017;02;212;Kfz;25953.0
2017;02;212;Kfz > 3,5t hzG;3402.3215
2017;02;212;Kfz <= 3,5t hzG;22551.072
2017;02;350;Kfz;53078.0
2017;02;350;Kfz > 3,5t hzG;6075.3213
2017;02;350;Kfz <= 3,5t hzG;47003.07
2017;02;463;Kfz;25783.0
2017;02;463;Kfz > 3,5t hzG;3472.1785
2017;02;463;Kfz <= 3,5t hzG;22311.75
2017;03;480;Kfz;74479.0
2017;03;480;Kfz > 3,5t hzG;7255.9033
2017;03;480;Kfz <= 3,5t hzG;67224.39
2017;03;886;Kfz;54842.0
2017;03;886;Kfz > 3,5t hzG;5080.161
2017;03;886;Kfz <= 3,5t hzG;49762.227
2017;03;395;Kfz;16673.0
2017;03;395;Kfz > 3,5t hzG;2962.9678
2017;03;395;Kfz <= 3,5t hzG;13711.0
2017;03;530;Kfz;16985.0
2017;03;530;Kfz > 3,5t hzG;3062.5483
2017;03;530;Kfz <= 3,5t hzG;13923.032
2017;03;542;Kfz;22579.0
2017;03;542;Kfz > 3,5t hzG;3670.2258
2017;03;542;Kfz <= 3,5t hzG;18908.936
2017;03;563;Kfz;28586.0
2017;03;563;Kfz > 3,5t hzG;3402.6453
2017;03;563;Kfz <= 3,5t hzG;25184.227
2017;03;212;Kfz;28970.0
2017;03;212;Kfz > 3,5t hzG;3808.7742
2017;03;212;Kfz <= 3,5t hzG;25161.871
2017;03;350;Kfz;60743.0
2017;03;350;Kfz > 3,5t hzG;7262.2905
2017;03;350;Kfz <= 3,5t hzG;53481.805
2017;03;463;Kfz;29508.0
2017;03;463;Kfz > 3,5t hzG;3845.7742
2017;03;463;Kfz <= 3,5t hzG;25662.709
2017;04;480;Kfz;73962.0
2017;04;480;Kfz > 3,5t hzG;6684.8335
2017;04;480;Kfz <= 3,5t hzG;67277.93
2017;04;886;Kfz;54098.0
2017;04;886;Kfz > 3,5t hzG;4736.6
2017;04;886;Kfz <= 3,5t hzG;49362.168
2017;04;395;Kfz;17559.0
2017;04;395;Kfz > 3,5t hzG;2732.6667
2017;04;395;Kfz <= 3,5t hzG;14827.3
2017;04;530;Kfz;17985.0
2017;04;530;Kfz > 3,5t hzG;2813.6333
2017;04;530;Kfz <= 3,5t hzG;15172.533
2017;04;542;Kfz;23476.0
2017;04;542;Kfz > 3,5t hzG;3416.5334
2017;04;542;Kfz <= 3,5t hzG;20060.9
2017;04;563;Kfz;29062.0
2017;04;563;Kfz > 3,5t hzG;3147.3333
2017;04;563;Kfz <= 3,5t hzG;25915.334
2017;04;212;Kfz;29687.0
2017;04;212;Kfz > 3,5t hzG;3521.0667
2017;04;212;Kfz <= 3,5t hzG;26166.768
2017;04;350;Kfz;61782.0
2017;04;350;Kfz > 3,5t hzG;6665.7334
2017;04;350;Kfz <= 3,5t hzG;55116.766
2017;04;463;Kfz;33020.0
2017;04;463;Kfz > 3,5t hzG;3585.4333
2017;04;463;Kfz <= 3,5t hzG;29435.133
2017;05;480;Kfz;75509.0
2017;05;480;Kfz > 3,5t hzG;7152.9033
2017;05;480;Kfz <= 3,5t hzG;68356.87
2017;05;886;Kfz;55970.0
2017;05;886;Kfz > 3,5t hzG;5146.9033
2017;05;886;Kfz <= 3,5t hzG;50823.934
2017;05;395;Kfz;18770.0
2017;05;395;Kfz > 3,5t hzG;2988.258
2017;05;395;Kfz <= 3,5t hzG;15782.3545
2017;05;530;Kfz;19520.0
2017;05;530;Kfz > 3,5t hzG;3074.0
2017;05;530;Kfz <= 3,5t hzG;16446.451
2017;05;542;Kfz;25305.0
2017;05;542;Kfz > 3,5t hzG;3628.8064
2017;05;542;Kfz <= 3,5t hzG;21677.291
2017;05;563;Kfz;31053.0
2017;05;563;Kfz > 3,5t hzG;3460.3547
2017;05;563;Kfz <= 3,5t hzG;27593.355
2017;05;212;Kfz;32055.0
2017;05;212;Kfz > 3,5t hzG;4068.3547
2017;05;212;Kfz <= 3,5t hzG;27987.193
2017;05;350;Kfz;63822.0
2017;05;350;Kfz > 3,5t hzG;7246.7417
2017;05;350;Kfz <= 3,5t hzG;56576.453
2017;05;463;Kfz;33357.0
2017;05;463;Kfz > 3,5t hzG;3819.3225
2017;05;463;Kfz <= 3,5t hzG;29538.838
2017;06;886;Kfz > 3,5t hzG;5120.0
2017;06;480;Kfz;79495.0
2017;06;480;Kfz > 3,5t hzG;6914.6665
2017;06;480;Kfz <= 3,5t hzG;72580.97
2017;06;886;Kfz;58527.0
2017;06;886;Kfz <= 3,5t hzG;53408.133
2017;06;395;Kfz;21913.0
2017;06;395;Kfz > 3,5t hzG;2980.3667
2017;06;395;Kfz <= 3,5t hzG;18933.732
2017;06;530;Kfz;22391.0
2017;06;530;Kfz > 3,5t hzG;3036.0667
2017;06;530;Kfz <= 3,5t hzG;19356.367
2017;06;542;Kfz;28505.0
2017;06;542;Kfz > 3,5t hzG;3630.5
2017;06;542;Kfz <= 3,5t hzG;24875.166
2017;06;563;Kfz;33763.0
2017;06;563;Kfz > 3,5t hzG;3475.1333
2017;06;563;Kfz <= 3,5t hzG;30288.9
2017;06;212;Kfz;35222.0
2017;06;212;Kfz > 3,5t hzG;3802.7334
2017;06;212;Kfz <= 3,5t hzG;31420.166
2017;06;350;Kfz;69777.0
2017;06;350;Kfz > 3,5t hzG;7090.2666
2017;06;350;Kfz <= 3,5t hzG;62687.3
2017;06;463;Kfz;39969.0
2017;06;463;Kfz > 3,5t hzG;3960.4333
2017;06;463;Kfz <= 3,5t hzG;36009.6
2017;07;480;Kfz > 3,5t hzG;6839.7095
2017;07;886;Kfz;63158.0
2017;07;886;Kfz > 3,5t hzG;5047.839
2017;07;886;Kfz <= 3,5t hzG;58110.71
2017;07;395;Kfz;26083.0
2017;07;395;Kfz > 3,5t hzG;2970.9033
2017;07;395;Kfz <= 3,5t hzG;23113.355
2017;07;530;Kfz;26725.0
2017;07;530;Kfz > 3,5t hzG;3035.9678
2017;07;530;Kfz <= 3,5t hzG;23690.549
2017;07;542;Kfz;32951.0
2017;07;542;Kfz > 3,5t hzG;3623.258
2017;07;542;Kfz <= 3,5t hzG;29329.033
2017;07;563;Kfz;38406.0
2017;07;563;Kfz > 3,5t hzG;3438.6453
2017;07;563;Kfz <= 3,5t hzG;34968.418
2017;07;212;Kfz;40187.0
2017;07;212;Kfz > 3,5t hzG;3857.7097
2017;07;212;Kfz <= 3,5t hzG;36330.418
2017;07;350;Kfz;79139.0
2017;07;350;Kfz > 3,5t hzG;6777.0645
2017;07;350;Kfz <= 3,5t hzG;72362.29
2017;07;463;Kfz;48498.0
2017;07;463;Kfz > 3,5t hzG;3633.9678
2017;07;463;Kfz <= 3,5t hzG;44865.645
2017;08;480;Kfz > 3,5t hzG;6458.387
2017;08;886;Kfz;60532.0
2017;08;886;Kfz > 3,5t hzG;4591.8066
2017;08;886;Kfz <= 3,5t hzG;55940.613
2017;08;395;Kfz;24927.0
2017;08;395;Kfz > 3,5t hzG;2587.7097
2017;08;395;Kfz <= 3,5t hzG;22340.42
2017;08;530;Kfz;25272.0
2017;08;530;Kfz > 3,5t hzG;2652.5806
2017;08;530;Kfz <= 3,5t hzG;22620.129
2017;08;542;Kfz;31405.0
2017;08;542;Kfz > 3,5t hzG;3203.1936
2017;08;542;Kfz <= 3,5t hzG;28202.902
2017;08;563;Kfz;37073.0
2017;08;563;Kfz > 3,5t hzG;3012.1292
2017;08;563;Kfz <= 3,5t hzG;34061.742
2017;08;212;Kfz;39005.0
2017;08;212;Kfz > 3,5t hzG;3360.3547
2017;08;212;Kfz <= 3,5t hzG;35646.355
2017;08;350;Kfz;78560.0
2017;08;350;Kfz > 3,5t hzG;6909.129
2017;08;350;Kfz <= 3,5t hzG;71651.42
2017;08;463;Kfz;47614.0
2017;08;463;Kfz > 3,5t hzG;3516.6775
2017;08;463;Kfz <= 3,5t hzG;44098.773
2017;09;480;Kfz > 3,5t hzG;7243.1
2017;09;886;Kfz;58761.0
2017;09;886;Kfz > 3,5t hzG;5215.6333
2017;09;886;Kfz <= 3,5t hzG;53546.0
2017;09;395;Kfz;20606.0
2017;09;395;Kfz > 3,5t hzG;2969.1667
2017;09;395;Kfz <= 3,5t hzG;17638.268
2017;09;530;Kfz;21048.0
2017;09;530;Kfz > 3,5t hzG;3058.3
2017;09;530;Kfz <= 3,5t hzG;17990.434
2017;09;542;Kfz;26267.0
2017;09;542;Kfz > 3,5t hzG;3648.9333
2017;09;542;Kfz <= 3,5t hzG;22619.533
2017;09;563;Kfz;30101.0
2017;09;563;Kfz > 3,5t hzG;3388.4666
2017;09;563;Kfz <= 3,5t hzG;26713.3
2017;09;212;Kfz;32204.0
2017;09;212;Kfz > 3,5t hzG;3652.4
2017;09;212;Kfz <= 3,5t hzG;28552.066
2017;09;350;Kfz;70200.0
2017;09;350;Kfz > 3,5t hzG;7245.8667
2017;09;350;Kfz <= 3,5t hzG;62954.734
2017;09;463;Kfz;40357.0
2017;09;463;Kfz > 3,5t hzG;3989.9666
2017;09;463;Kfz <= 3,5t hzG;36368.8
2017;10;480;Kfz;72780.0
2017;10;480;Kfz > 3,5t hzG;7323.387
2017;10;480;Kfz <= 3,5t hzG;65457.71
2017;10;886;Kfz;56472.0
2017;10;886;Kfz > 3,5t hzG;5234.516
2017;10;886;Kfz <= 3,5t hzG;51238.805
2017;10;395;Kfz;17844.0
2017;10;395;Kfz > 3,5t hzG;2989.7742
2017;10;395;Kfz <= 3,5t hzG;14855.064
2017;10;530;Kfz;17960.0
2017;10;530;Kfz > 3,5t hzG;3070.6128
2017;10;530;Kfz <= 3,5t hzG;14890.0
2017;10;542;Kfz;22830.0
2017;10;542;Kfz > 3,5t hzG;3656.484
2017;10;542;Kfz <= 3,5t hzG;19174.42
2017;10;563;Kfz > 3,5t hzG;3459.5483
2017;10;212;Kfz;27736.0
2017;10;212;Kfz > 3,5t hzG;4003.0322
2017;10;212;Kfz <= 3,5t hzG;23733.709
2017;10;350;Kfz;65886.0
2017;10;350;Kfz > 3,5t hzG;6900.516
2017;10;350;Kfz <= 3,5t hzG;58986.902
2017;10;463;Kfz;34584.0
2017;10;463;Kfz > 3,5t hzG;3995.4194
2017;10;463;Kfz <= 3,5t hzG;30589.838
2017;11;395;Kfz;15611.0
2017;11;395;Kfz > 3,5t hzG;2985.9
2017;11;480;Kfz;70343.0
2017;11;480;Kfz > 3,5t hzG;7595.2666
2017;11;480;Kfz <= 3,5t hzG;62748.566
2017;11;886;Kfz;54446.0
2017;11;886;Kfz > 3,5t hzG;5220.5
2017;11;886;Kfz <= 3,5t hzG;49226.6
2017;11;395;Kfz <= 3,5t hzG;12626.634
2017;11;530;Kfz;15762.0
2017;11;530;Kfz > 3,5t hzG;3053.7666
2017;11;530;Kfz <= 3,5t hzG;12709.866
2017;11;542;Kfz;20434.0
2017;11;542;Kfz > 3,5t hzG;3601.3
2017;11;542;Kfz <= 3,5t hzG;16833.967
2017;11;563;Kfz;25357.0
2017;11;563;Kfz > 3,5t hzG;3422.3333
2017;11;563;Kfz <= 3,5t hzG;21935.434
2017;11;212;Kfz;27148.0
2017;11;212;Kfz > 3,5t hzG;3852.5334
2017;11;212;Kfz <= 3,5t hzG;23295.9
2017;11;350;Kfz;60771.0
2017;11;350;Kfz > 3,5t hzG;7436.8667
2017;11;350;Kfz <= 3,5t hzG;53335.9
2017;11;463;Kfz;30240.0
2017;11;463;Kfz > 3,5t hzG;3942.0334
2017;11;463;Kfz <= 3,5t hzG;26298.834
2017;12;480;Kfz;62321.0
2017;12;480;Kfz > 3,5t hzG;5738.1934
2017;12;480;Kfz <= 3,5t hzG;56583.902
2017;12;886;Kfz;49548.0
2017;12;886;Kfz > 3,5t hzG;3891.7742
2017;12;886;Kfz <= 3,5t hzG;45658.0
2017;12;395;Kfz;15386.0
2017;12;395;Kfz > 3,5t hzG;2303.2903
2017;12;395;Kfz <= 3,5t hzG;13083.678
2017;12;530;Kfz;15445.0
2017;12;530;Kfz > 3,5t hzG;2357.1614
2017;12;530;Kfz <= 3,5t hzG;13088.419
2017;12;542;Kfz;19313.0
2017;12;542;Kfz > 3,5t hzG;2685.8708
2017;12;542;Kfz <= 3,5t hzG;16627.645
2017;12;563;Kfz;23521.0
2017;12;563;Kfz > 3,5t hzG;2622.3547
2017;12;563;Kfz <= 3,5t hzG;20898.645
2017;12;212;Kfz;25742.0
2017;12;212;Kfz > 3,5t hzG;2898.516
2017;12;212;Kfz <= 3,5t hzG;22844.162
2017;12;350;Kfz;54383.0
2017;12;350;Kfz > 3,5t hzG;5849.7095
2017;12;350;Kfz <= 3,5t hzG;48534.066
2017;12;463;Kfz;28566.0
2017;12;463;Kfz > 3,5t hzG;3282.3547
2017;12;463;Kfz <= 3,5t hzG;25283.807
2018;01;480;Kfz;63416.0
2018;01;480;Kfz > 3,5t hzG;6409.2583
2018;01;480;Kfz <= 3,5t hzG;57007.645
2018;01;886;Kfz;49080.0
2018;01;886;Kfz > 3,5t hzG;4280.6772
2018;01;886;Kfz <= 3,5t hzG;44800.742
2018;01;395;Kfz;15185.0
2018;01;395;Kfz > 3,5t hzG;2631.516
2018;01;395;Kfz <= 3,5t hzG;12554.936
2018;01;530;Kfz;15233.0
2018;01;530;Kfz > 3,5t hzG;2692.8064
2018;01;530;Kfz <= 3,5t hzG;12541.3545
2018;01;542;Kfz;19333.0
2018;01;542;Kfz > 3,5t hzG;3129.484
2018;01;542;Kfz <= 3,5t hzG;16203.613
2018;01;563;Kfz;23362.0
2018;01;563;Kfz > 3,5t hzG;2904.9033
2018;01;563;Kfz <= 3,5t hzG;20458.645
2018;01;212;Kfz > 3,5t hzG;3135.2258
2018;01;350;Kfz;53498.0
2018;01;350;Kfz > 3,5t hzG;6200.0967
2018;01;350;Kfz <= 3,5t hzG;47299.16
2018;01;463;Kfz;27278.0
2018;01;463;Kfz > 3,5t hzG;3427.6775
2018;01;463;Kfz <= 3,5t hzG;23851.193
2018;02;480;Kfz;64483.0
2018;02;480;Kfz > 3,5t hzG;7107.8213
2018;02;480;Kfz <= 3,5t hzG;57376.32
2018;02;886;Kfz;49480.0
2018;02;886;Kfz > 3,5t hzG;4838.2144
2018;02;886;Kfz <= 3,5t hzG;44642.43
2018;02;395;Kfz;16048.0
2018;02;395;Kfz > 3,5t hzG;3111.0
2018;02;395;Kfz <= 3,5t hzG;12938.429
2018;02;530;Kfz;15933.0
2018;02;530;Kfz > 3,5t hzG;3149.3215
2018;02;530;Kfz <= 3,5t hzG;12785.107
2018;02;542;Kfz;20034.0
2018;02;542;Kfz > 3,5t hzG;3540.7856
2018;02;542;Kfz <= 3,5t hzG;16494.715
2018;02;563;Kfz;23827.0
2018;02;563;Kfz > 3,5t hzG;3339.4644
2018;02;563;Kfz <= 3,5t hzG;20488.822
2018;02;212;Kfz > 3,5t hzG;3671.9285
2018;02;350;Kfz;53513.0
2018;02;350;Kfz > 3,5t hzG;6592.1787
2018;02;350;Kfz <= 3,5t hzG;46921.68
2018;02;463;Kfz;26354.0
2018;02;463;Kfz > 3,5t hzG;3605.5715
2018;02;463;Kfz <= 3,5t hzG;22749.75
2018;03;480;Kfz;70629.0
2018;03;480;Kfz > 3,5t hzG;7529.4194
2018;03;480;Kfz <= 3,5t hzG;63100.227
2018;03;886;Kfz;53932.0
2018;03;886;Kfz > 3,5t hzG;5135.4517
2018;03;886;Kfz <= 3,5t hzG;48796.934
2018;03;395;Kfz;17046.0
2018;03;395;Kfz > 3,5t hzG;3032.2258
2018;03;395;Kfz <= 3,5t hzG;14014.839
2018;03;530;Kfz;16996.0
2018;03;530;Kfz > 3,5t hzG;3099.484
2018;03;530;Kfz <= 3,5t hzG;13897.419
2018;03;542;Kfz;21681.0
2018;03;542;Kfz > 3,5t hzG;3619.6453
2018;03;542;Kfz <= 3,5t hzG;18061.967
2018;03;563;Kfz;25706.0
2018;03;563;Kfz > 3,5t hzG;3345.1936
2018;03;563;Kfz <= 3,5t hzG;22361.709
2018;03;212;Kfz > 3,5t hzG;3781.4517
2018;03;350;Kfz;60519.0
2018;03;350;Kfz > 3,5t hzG;7219.4194
2018;03;350;Kfz <= 3,5t hzG;53301.16
2018;03;463;Kfz;30624.0
2018;03;463;Kfz > 3,5t hzG;3894.7742
2018;03;463;Kfz <= 3,5t hzG;26730.451
2018;04;480;Kfz;71999.0
2018;04;480;Kfz > 3,5t hzG;7482.1333
2018;04;480;Kfz <= 3,5t hzG;64518.234
2018;04;886;Kfz;55091.0
2018;04;886;Kfz > 3,5t hzG;5227.6665
2018;04;886;Kfz <= 3,5t hzG;49864.035
2018;04;395;Kfz;17628.0
2018;04;395;Kfz > 3,5t hzG;2982.0334
2018;04;395;Kfz <= 3,5t hzG;14646.4
2018;04;530;Kfz;17607.0
2018;04;530;Kfz > 3,5t hzG;3049.2334
2018;04;530;Kfz <= 3,5t hzG;14558.4
2018;04;542;Kfz;22834.0
2018;04;542;Kfz > 3,5t hzG;3642.9
2018;04;542;Kfz <= 3,5t hzG;19192.0
2018;04;563;Kfz;26709.0
2018;04;563;Kfz > 3,5t hzG;3378.9
2018;04;563;Kfz <= 3,5t hzG;23330.633
2018;04;212;Kfz > 3,5t hzG;3787.4333
2018;04;350;Kfz;64987.0
2018;04;350;Kfz > 3,5t hzG;7331.3667
2018;04;350;Kfz <= 3,5t hzG;57656.934
2018;04;463;Kfz;34284.0
2018;04;463;Kfz > 3,5t hzG;3916.0667
2018;04;463;Kfz <= 3,5t hzG;30368.9
2018;05;480;Kfz;72658.0
2018;05;480;Kfz > 3,5t hzG;7019.839
2018;05;480;Kfz <= 3,5t hzG;65639.195
2018;05;886;Kfz;55062.0
2018;05;886;Kfz > 3,5t hzG;5087.968
2018;05;886;Kfz <= 3,5t hzG;49975.195
2018;05;395;Kfz;19278.0
2018;05;395;Kfz > 3,5t hzG;2975.742
2018;05;395;Kfz <= 3,5t hzG;16303.0
2018;05;530;Kfz;19598.0
2018;05;530;Kfz > 3,5t hzG;3056.0645
2018;05;530;Kfz <= 3,5t hzG;16542.902
2018;05;542;Kfz;24679.0
2018;05;542;Kfz > 3,5t hzG;3610.2258
2018;05;542;Kfz <= 3,5t hzG;21070.193
2018;05;563;Kfz;28440.0
2018;05;563;Kfz > 3,5t hzG;3405.1614
2018;05;563;Kfz <= 3,5t hzG;25035.387
2018;05;212;Kfz > 3,5t hzG;3874.0645
2018;05;350;Kfz;65413.0
2018;05;350;Kfz > 3,5t hzG;7032.0967
2018;05;350;Kfz <= 3,5t hzG;58381.71
2018;05;463;Kfz;35714.0
2018;05;463;Kfz > 3,5t hzG;3876.3225
2018;05;463;Kfz <= 3,5t hzG;31838.227
2018;06;480;Kfz;78008.0
2018;06;480;Kfz > 3,5t hzG;7724.967
2018;06;480;Kfz <= 3,5t hzG;70283.93
2018;06;886;Kfz;58290.0
2018;06;886;Kfz > 3,5t hzG;5561.0
2018;06;886;Kfz <= 3,5t hzG;52729.066
2018;06;395;Kfz;20864.0
2018;06;395;Kfz > 3,5t hzG;3237.4333
2018;06;395;Kfz <= 3,5t hzG;17627.334
2018;06;530;Kfz;21243.0
2018;06;530;Kfz > 3,5t hzG;3328.0
2018;06;530;Kfz <= 3,5t hzG;17916.666
2018;06;542;Kfz;26609.0
2018;06;542;Kfz > 3,5t hzG;3946.6333
2018;06;542;Kfz <= 3,5t hzG;22663.633
2018;06;563;Kfz;30206.0
2018;06;563;Kfz > 3,5t hzG;3614.8
2018;06;563;Kfz <= 3,5t hzG;26591.367
2018;06;212;Kfz > 3,5t hzG;4055.8667
2018;06;350;Kfz;72363.0
2018;06;350;Kfz > 3,5t hzG;7805.533
2018;06;350;Kfz <= 3,5t hzG;64558.4
2018;06;463;Kfz;39640.0
2018;06;463;Kfz > 3,5t hzG;4251.1
2018;06;463;Kfz <= 3,5t hzG;35389.832
2018;07;480;Kfz;86927.0
2018;07;480;Kfz > 3,5t hzG;7564.839
2018;07;480;Kfz <= 3,5t hzG;79362.42
2018;07;886;Kfz;62401.0
2018;07;886;Kfz > 3,5t hzG;5473.9033
2018;07;886;Kfz <= 3,5t hzG;56928.418
2018;07;395;Kfz;25391.0
2018;07;395;Kfz > 3,5t hzG;3192.9033
2018;07;395;Kfz <= 3,5t hzG;22198.291
2018;07;530;Kfz;25881.0
2018;07;530;Kfz > 3,5t hzG;3278.3225
2018;07;530;Kfz <= 3,5t hzG;22603.387
2018;07;542;Kfz;32051.0
2018;07;542;Kfz > 3,5t hzG;3868.9355
2018;07;542;Kfz <= 3,5t hzG;28182.645
2018;07;563;Kfz;36878.0
2018;07;563;Kfz > 3,5t hzG;3710.5806
2018;07;563;Kfz <= 3,5t hzG;33168.258
2018;07;212;Kfz > 3,5t hzG;4065.4194
2018;07;350;Kfz;81716.0
2018;07;350;Kfz > 3,5t hzG;7584.032
2018;07;350;Kfz <= 3,5t hzG;74133.195
2018;07;463;Kfz;47358.0
2018;07;463;Kfz > 3,5t hzG;4053.4517
2018;07;463;Kfz <= 3,5t hzG;43306.324
2018;08;480;Kfz;83687.0
2018;08;480;Kfz > 3,5t hzG;6714.7095
2018;08;480;Kfz <= 3,5t hzG;76973.68
2018;08;886;Kfz;60046.0
2018;08;886;Kfz > 3,5t hzG;4864.516
2018;08;886;Kfz <= 3,5t hzG;55182.258
2018;08;395;Kfz;24694.0
2018;08;395;Kfz > 3,5t hzG;2707.9033
2018;08;395;Kfz <= 3,5t hzG;21987.322
2018;08;530;Kfz;25024.0
2018;08;530;Kfz > 3,5t hzG;2766.484
2018;08;530;Kfz <= 3,5t hzG;22258.387
2018;08;542;Kfz;31068.0
2018;08;542;Kfz > 3,5t hzG;3320.0967
2018;08;542;Kfz <= 3,5t hzG;27748.033
2018;08;563;Kfz;35913.0
2018;08;563;Kfz > 3,5t hzG;3129.1292
2018;08;563;Kfz <= 3,5t hzG;32785.227
2018;08;212;Kfz > 3,5t hzG;3391.2903
2018;08;350;Kfz;81007.0
2018;08;350;Kfz > 3,5t hzG;7227.0645
2018;08;350;Kfz <= 3,5t hzG;73780.77
2018;08;463;Kfz;47337.0
2018;08;463;Kfz > 3,5t hzG;3807.0
2018;08;463;Kfz <= 3,5t hzG;43530.773
2018;09;480;Kfz;79441.0
2018;09;480;Kfz > 3,5t hzG;7666.7334
2018;09;480;Kfz <= 3,5t hzG;71775.7
2018;09;886;Kfz;58820.0
